LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
932,2014,288911,19018,0400000US53,27,1158790,254,53
932,2014,1392183,94769,0400000US53,44,5670536,260,53
933,2014,544819,41799,0400000US53,84,2350758,001,53
933,2014,109,14,0400000US53,6,412,212,53
933,2014,0,0,0400000US53,4,0,220,53
933,2014,0,0,0400000US53,2,0,230,53
933,2014,634,103,0400000US53,3,2700,241,53
933,2014,3182,339,0400000US53,4,12519,242,53
933,2014,56383,4851,0400000US53,31,233291,251,53
933,2014,43705,3575,0400000US53,10,177358,252,53
933,2014,130120,9852,0400000US53,14,516402,254,53
933,2014,310207,23014,0400000US53,10,1406055,260,53
942,2014,310651,20205,0400000US53,447,1230922,001,53
942,2014,16871,1752,0400000US53,58,68493,241,53
942,2014,3187,264,0400000US53,166,17373,212,53
942,2014,6390,706,0400000US53,100,26480,220,53
942,2014,7583,880,0400000US53,67,34619,230,53
942,2014,18740,1906,0400000US53,27,72678,242,53
942,2014,24285,2448,0400000US53,16,104167,251,53
942,2014,45687,3421,0400000US53,9,188546,252,53
942,2014,0,0,0400000US53,1,0,254,53
942,2014,180924,8361,0400000US53,3,689951,260,53
001,2014,30857,7761,0400000US60,480,133551,001,60
001,2014,1708,486,0400000US60,260,8474,212,60
001,2014,2593,740,0400000US60,112,11026,220,60
001,2014,2468,693,0400000US60,51,10527,230,60
001,2014,3608,1052,0400000US60,35,15850,241,60
001,2014,3784,1096,0400000US60,15,17171,242,60
001,2014,2387,601,0400000US60,5,11753,251,60
001,2014,0,0,0400000US60,0,0,252,60
001,2014,0,0,0400000US60,1,0,254,60
001,2014,0,0,0400000US60,1,0,260,60
001,2014,346054,56814,0400000US66,3474,1421411,001,66
001,2014,17446,2910,0400000US66,1518,82233,212,66
001,2014,28395,5276,0400000US66,796,117900,220,66
001,2014,41011,7425,0400000US66,559,169377,230,66
001,2014,69324,12229,0400000US66,398,292860,241,66
001,2014,52381,9176,0400000US66,129,209180,242,66
001,2014,39106,7194,0400000US66,46,163746,251,66
001,2014,46182,6859,0400000US66,20,183756,252,66
001,2014,52209,5745,0400000US66,8,202359,254,66
001,2014,0,0,0400000US66,0,0,260,66
001,2014,8384,2283,0400000US69,77,34948,241,69
001,2014,49166,12078,0400000US69,1425,194709,001,69
001,2014,5933,1700,0400000US69,954,26691,212,69
001,2014,5544,1442,0400000US69,224,21804,220,69
001,2014,7806,1844,0400000US69,139,31584,230,69
001,2014,0,0,0400000US69,12,0,242,69
001,2014,8181,1924,0400000US69,13,33540,251,69
001,2014,10884,2120,0400000US69,6,35331,252,69
001,2014,0,0,0400000US69,0,0,254,69
001,2014,0,0,0400000US69,0,0,260,69
001,2014,26115649,2450254,0400000US55,138221,106791126,001,55
001,2014,1007378,121812,0400000US55,69523,5121895,212,55
001,2014,1403128,179878,0400000US55,27164,6151529,220,55
001,2014,2029460,261277,0400000US55,19249,8874367,230,55
001,2014,3564607,410782,0400000US55,13556,15341900,241,55
001,2014,3185236,326552,0400000US55,4722,13078496,242,55
001,2014,4624418,431729,0400000US55,2860,18410639,251,55
001,2014,2962249,239274,0400000US55,697,11791823,252,55
001,2014,3045110,208409,0400000US55,306,11455934,254,55
001,2014,4294063,270541,0400000US55,144,16564543,260,55
910,2014,13137199,995019,0400000US55,37310,51568049,001,55
910,2014,363472,28096,0400000US55,14405,1691035,212,55
910,2014,558387,56472,0400000US55,8508,2392807,220,55
910,2014,818471,85311,0400000US55,6306,3550881,230,55
910,2014,1427887,133277,0400000US55,4388,6084743,241,55
910,2014,1409035,125957,0400000US55,1801,5673022,242,55
910,2014,2404817,197525,0400000US55,1301,9323748,251,55
910,2014,1727710,127498,0400000US55,365,6685406,252,55
910,2014,1857040,114878,0400000US55,167,6735155,254,55
910,2014,2570380,126005,0400000US55,69,9431252,260,55
9111,2014,763012,101373,0400000US55,7436,3451057,230,55
9111,2014,6375524,736386,0400000US55,51728,28118013,001,55
9111,2014,360187,44723,0400000US55,25902,1978976,212,55
9111,2014,533247,67248,0400000US55,10104,2441331,220,55
9111,2014,1328512,168621,0400000US55,5538,5939574,241,55
9111,2014,1034284,112289,0400000US55,1638,4408337,242,55
9111,2014,1281203,134976,0400000US55,896,5347393,251,55
9111,2014,537856,48045,0400000US55,144,2267827,252,55
9111,2014,355565,35324,0400000US55,54,1507913,254,55
001,2014,2445252,219857,0400000US56,20807,10375577,001,56
001,2014,183253,20504,0400000US56,12073,939790,212,56
001,2014,229846,26520,0400000US56,4009,988434,220,56
001,2014,308883,34250,0400000US56,2532,1344213,230,56
001,2014,442871,44671,0400000US56,1511,1893035,241,56
001,2014,314420,27807,0400000US56,417,1329800,242,56
001,2014,383642,29656,0400000US56,197,1538884,251,56
001,2014,248948,16318,0400000US56,46,989796,252,56
001,2014,138074,8297,0400000US56,14,566202,254,56
001,2014,195315,11834,0400000US56,8,785423,260,56
910,2014,1233830,87492,0400000US56,4458,4988794,001,56
910,2014,48057,3559,0400000US56,1875,219049,212,56
910,2014,77346,6615,0400000US56,995,309215,220,56
910,2014,114637,10305,0400000US56,758,483812,230,56
910,2014,69036,3854,0400000US56,6,254351,254,56
910,2014,191276,14773,0400000US56,496,785267,241,56
910,2014,164258,11930,0400000US56,177,677320,242,56
910,2014,253417,17879,0400000US56,118,1008982,251,56
910,2014,159312,9513,0400000US56,27,618309,252,56
910,2014,156491,9064,0400000US56,6,632489,260,56
9111,2014,678180,71005,0400000US56,9295,3115214,001,56
9111,2014,85628,9285,0400000US56,5595,453573,212,56
9111,2014,101338,12194,0400000US56,1841,461430,220,56
9111,2014,126162,14803,0400000US56,1099,575764,230,56
9111,2014,156317,17276,0400000US56,587,711795,241,56
9111,2014,90695,8555,0400000US56,129,402455,242,56
9111,2014,62269,5139,0400000US56,34,258485,251,56
9111,2014,48165,2621,0400000US56,8,198491,252,56
9111,2014,0,0,0400000US56,2,0,254,56
9111,2014,0,0,0400000US56,0,0,260,56
920,2014,48450,8873,0400000US56,2540,219210,001,56
920,2014,15488,3171,0400000US56,2053,77356,212,56
920,2014,11045,2187,0400000US56,342,47085,220,56
920,2014,6721,1226,0400000US56,95,30597,230,56
920,2014,6471,1028,0400000US56,35,27255,241,56
920,2014,4522,729,0400000US56,11,21228,242,56
920,2014,0,0,0400000US56,4,0,251,56
920,2014,0,0,0400000US56,0,0,252,56
920,2014,0,0,0400000US56,0,0,254,56
920,2014,0,0,0400000US56,0,0,260,56
930,2014,239602,25955,0400000US56,2835,1034707,001,56
930,2014,57360,7432,0400000US56,260,236260,241,56
930,2014,22157,2682,0400000US56,1662,137392,212,56
930,2014,24658,3159,0400000US56,475,107074,220,56
930,2014,42148,4994,0400000US56,361,173604,230,56
930,2014,33865,3822,0400000US56,60,145246,242,56
930,2014,30819,1972,0400000US56,13,121462,251,56
930,2014,0,0,0400000US56,2,0,252,56
930,2014,0,0,0400000US56,2,0,254,56
930,2014,0,0,0400000US56,0,0,260,56
932,2014,134594,18271,0400000US56,1615,561733,001,56
932,2014,11526,1767,0400000US56,871,50638,212,56
932,2014,14730,2291,0400000US56,345,60436,220,56
932,2014,18124,2770,0400000US56,209,75584,230,56
932,2014,30585,4074,0400000US56,130,127307,241,56
932,2014,18690,2550,0400000US56,37,74074,242,56
932,2014,18136,2618,0400000US56,19,75072,251,56
932,2014,0,0,0400000US56,3,0,252,56
932,2014,0,0,0400000US56,0,0,254,56
932,2014,0,0,0400000US56,1,0,260,56
933,2014,102283,7360,0400000US56,19,421298,001,56
933,2014,0,0,0400000US56,0,0,212,56
933,2014,0,0,0400000US56,1,0,220,56
933,2014,0,0,0400000US56,0,0,230,56
933,2014,0,0,0400000US56,0,0,241,56
933,2014,0,0,0400000US56,0,0,242,56
933,2014,11884,1185,0400000US56,7,48682,251,56
933,2014,28172,2284,0400000US56,6,118326,252,56
933,2014,0,0,0400000US56,4,0,254,56
933,2014,0,0,0400000US56,1,0,260,56
942,2014,1091,0,0400000US56,10,4852,230,56
942,2014,8313,901,0400000US56,45,34621,001,56
942,2014,0,0,0400000US56,17,1782,212,56
942,2014,659,0,0400000US56,10,2847,220,56
942,2014,0,0,0400000US56,3,0,241,56
942,2014,0,0,0400000US56,3,0,242,56
942,2014,0,0,0400000US56,2,0,251,56
942,2014,0,0,0400000US56,0,0,252,56
9111,2014,181658,23787,0400000US55,16,775605,260,55
920,2014,627582,96371,0400000US55,20269,2693647,001,55
920,2014,106403,23817,0400000US55,15517,560029,212,55
920,2014,82921,18673,0400000US55,2925,357242,220,55
920,2014,66188,15408,0400000US55,1179,281954,230,55
920,2014,74881,13229,0400000US55,461,318311,241,55
920,2014,66338,8197,0400000US55,120,238437,242,55
920,2014,80790,7615,0400000US55,54,329443,251,55
920,2014,38869,3051,0400000US55,9,146034,252,55
920,2014,0,0,0400000US55,2,0,254,55
920,2014,0,0,0400000US55,2,0,260,55
930,2014,1743992,205837,0400000US55,14935,7443199,001,55
930,2014,99648,13215,0400000US55,7851,554380,212,55
930,2014,99738,17248,0400000US55,2593,434072,220,55
930,2014,170317,29017,0400000US55,2107,739976,230,55
930,2014,304851,46330,0400000US55,1551,1271465,241,55
930,2014,289823,39305,0400000US55,566,1206595,242,55
930,2014,319119,31486,0400000US55,216,1284151,251,55
932,2014,73511,11561,0400000US55,5672,319298,212,55
930,2014,103112,10488,0400000US55,33,518334,252,55
930,2014,213077,9959,0400000US55,14,806024,254,55
930,2014,0,0,0400000US55,4,0,260,55
932,2014,3791735,377639,0400000US55,13309,15116011,001,55
932,2014,120319,19221,0400000US55,2893,488101,220,55
932,2014,196338,28116,0400000US55,2075,785255,230,55
932,2014,397277,46010,0400000US55,1510,1594896,241,55
932,2014,355350,37886,0400000US55,554,1424987,242,55
932,2014,491445,55429,0400000US55,359,1933382,251,55
932,2014,512957,45648,0400000US55,134,1998916,252,55
932,2014,581259,43978,0400000US55,65,2260450,254,55
932,2014,1063279,89790,0400000US55,47,4310726,260,55
933,2014,257606,21688,0400000US55,29,1082179,001,55
933,2014,0,0,0400000US55,1,0,212,55
933,2014,0,0,0400000US55,0,0,220,55
933,2014,454,0,0400000US55,6,1721,230,55
933,2014,0,0,0400000US55,3,0,241,55
933,2014,2332,290,0400000US55,3,10060,242,55
933,2014,0,0,0400000US55,2,0,251,55
933,2014,20571,2688,0400000US55,6,81794,252,55
933,2014,25295,2183,0400000US55,3,99862,254,55
933,2014,204002,15887,0400000US55,5,867715,260,55
942,2014,182011,17314,0400000US55,641,770028,001,55
942,2014,4136,399,0400000US55,175,17620,212,55
942,2014,8516,1016,0400000US55,141,37976,220,55
942,2014,14680,1960,0400000US55,140,63523,230,55
942,2014,21174,1856,0400000US55,6,93512,252,55
942,2014,30427,3233,0400000US55,105,130212,241,55
942,2014,28074,2628,0400000US55,40,117058,242,55
942,2014,42885,4233,0400000US55,32,174751,251,55
942,2014,0,0,0400000US55,1,0,254,55
942,2014,0,0,0400000US55,1,0,260,55
942,2014,0,0,0400000US56,0,0,254,56
942,2014,0,0,0400000US56,0,0,260,56
001,2014,4323723,681058,0400000US72,44169,17244332,001,72
001,2014,230239,46091,0400000US72,24381,1054008,212,72
001,2014,282263,56040,0400000US72,8525,1146652,220,72
001,2014,369419,71222,0400000US72,5321,1497430,230,72
001,2014,608578,111903,0400000US72,3712,2457096,241,72
001,2014,504117,82237,0400000US72,1188,2048863,242,72
001,2014,678547,103900,0400000US72,679,2726540,251,72
001,2014,607161,81552,0400000US72,228,2335241,252,72
001,2014,541639,64225,0400000US72,97,2059359,254,72
001,2014,501760,63888,0400000US72,38,1919143,260,72
001,2014,252399,29541,0400000US78,2609,969022,001,78
001,2014,20493,2721,0400000US78,1400,89285,212,78
001,2014,29747,3587,0400000US78,552,116860,220,78
001,2014,35726,4722,0400000US78,357,137099,230,78
001,2014,49244,6481,0400000US78,213,188710,241,78
001,2014,41985,3316,0400000US78,49,128057,242,78
001,2014,0,4407,0400000US78,28,130718,251,78
001,2014,21934,2385,0400000US78,7,89839,252,78
001,2014,20860,1922,0400000US78,3,88454,254,78
001,2014,0,0,0400000US78,0,0,260,78
001,2014,77959354,7441584,0400000US12,519875,312959623,001,12
001,2014,4468311,512126,0400000US12,321014,22083914,212,12
001,2014,5087367,556721,0400000US12,84561,20927368,220,12
001,2014,6738578,737507,0400000US12,54765,27716676,230,12
001,2014,10268130,1103910,0400000US12,36657,41808076,241,12
001,2014,8332197,868512,0400000US12,12629,33338753,242,12
001,2014,11602612,1120197,0400000US12,7485,45565857,251,12
001,2014,7039946,573335,0400000US12,1655,26720586,252,12
001,2014,6177393,458029,0400000US12,667,22961576,254,12
001,2014,18244820,1511247,0400000US12,442,71836817,260,12
910,2014,42301176,3497800,0400000US12,123849,161998518,001,12
910,2014,1242491,96225,0400000US12,55890,5459194,212,12
910,2014,1794662,161224,0400000US12,24345,6877402,220,12
910,2014,2716245,251634,0400000US12,18533,10552666,230,12
910,2014,4603501,411853,0400000US12,13666,17954502,241,12
910,2014,4280249,383076,0400000US12,5507,16511674,242,12
910,2014,7179381,642041,0400000US12,4256,27473406,251,12
910,2014,4720278,352840,0400000US12,1009,17359436,252,12
910,2014,4260364,282973,0400000US12,414,15250856,254,12
910,2014,11504005,915934,0400000US12,229,44559382,260,12
9111,2014,18855816,2233796,0400000US12,305434,82711679,001,12
920,2014,112083,15290,0400000US12,1159,454418,230,12
9111,2014,2579849,330281,0400000US12,213544,13125218,212,12
9111,2014,2501806,297677,0400000US12,45338,10810666,220,12
9111,2014,2928164,350646,0400000US12,26259,12687659,230,12
9111,2014,3623997,432592,0400000US12,14493,15599860,241,12
9111,2014,2238698,259349,0400000US12,3864,9513609,242,12
9111,2014,2084692,222828,0400000US12,1524,8785779,251,12
9111,2014,851663,89434,0400000US12,265,3463114,252,12
9111,2014,513462,61695,0400000US12,88,2126645,254,12
9111,2014,1533485,189294,0400000US12,59,6599129,260,12
920,2014,1283759,171155,0400000US12,22895,5269831,001,12
920,2014,151612,26777,0400000US12,17531,790057,212,12
920,2014,122445,17758,0400000US12,2794,493249,220,12
920,2014,168455,22795,0400000US12,750,684986,241,12
920,2014,182244,30901,0400000US12,436,696164,242,12
920,2014,205541,25324,0400000US12,171,821834,251,12
920,2014,154495,13257,0400000US12,38,638914,252,12
920,2014,38857,5762,0400000US12,9,156665,254,12
920,2014,148027,13291,0400000US12,7,533544,260,12
930,2014,7747636,788743,0400000US12,42726,31604195,001,12
930,2014,329748,36310,0400000US12,22808,1879003,212,12
930,2014,422143,46066,0400000US12,6969,1743063,220,12
930,2014,605732,70680,0400000US12,5183,2483604,230,12
930,2014,1215496,150155,0400000US12,4919,4923300,241,12
930,2014,974101,118161,0400000US12,1726,3941186,242,12
930,2014,1234116,122567,0400000US12,827,4853513,251,12
930,2014,756257,61990,0400000US12,177,2995223,252,12
932,2014,157998,21952,0400000US12,10913,725269,212,12
930,2014,635317,47248,0400000US12,72,2649989,254,12
930,2014,1574726,135566,0400000US12,45,6135314,260,12
932,2014,6485916,663392,0400000US12,24068,26222934,001,12
932,2014,231938,32898,0400000US12,4939,945213,220,12
932,2014,349128,47087,0400000US12,3470,1427832,230,12
932,2014,618103,83612,0400000US12,2730,2503922,241,12
932,2014,621469,73118,0400000US12,1042,2533594,242,12
932,2014,840651,101928,0400000US12,670,3407632,251,12
932,2014,491527,50899,0400000US12,151,2011647,252,12
932,2014,628505,53222,0400000US12,74,2380283,254,12
932,2014,2546597,198676,0400000US12,79,10287542,260,12
933,2014,970219,63256,0400000US12,46,3947593,001,12
933,2014,0,0,0400000US12,3,0,212,12
933,2014,0,0,0400000US12,0,0,220,12
933,2014,0,0,0400000US12,2,0,230,12
933,2014,0,0,0400000US12,3,0,241,12
933,2014,0,0,0400000US12,2,0,242,12
933,2014,11150,888,0400000US12,5,45497,251,12
933,2014,15215,1391,0400000US12,4,58231,252,12
933,2014,54733,4390,0400000US12,6,218360,254,12
933,2014,885448,56258,0400000US12,21,3535275,260,12
942,2014,314832,23442,0400000US12,857,1204873,001,12
942,2014,6536,576,0400000US12,325,29071,212,12
942,2014,14373,0,0400000US12,176,57775,220,12
942,2014,27076,2150,0400000US12,159,109878,230,12
942,2014,37541,2810,0400000US12,96,137861,241,12
942,2014,46155,2739,0400000US12,4,178778,254,12
942,2014,33027,3696,0400000US12,52,132662,242,12
942,2014,47081,4621,0400000US12,32,178196,251,12
942,2014,50511,3524,0400000US12,11,194021,252,12
942,2014,0,0,0400000US12,2,0,260,12
001,2014,15634989,1604016,0400000US01,97714,64291502,001,01
001,2014,744613,92653,0400000US01,48319,3451814,212,01
001,2014,1072313,137019,0400000US01,20741,4496433,220,01
001,2014,1518707,185488,0400000US01,13759,6423509,230,01
001,2014,2404360,285878,0400000US01,9511,10117574,241,01
001,2014,1895164,203956,0400000US01,2975,7802478,242,01
001,2014,2457315,247434,0400000US01,1660,9944957,251,01
001,2014,1862764,163087,0400000US01,477,7236045,252,01
001,2014,1523778,125605,0400000US01,184,6083801,254,01
001,2014,2155975,162896,0400000US01,88,8734891,260,01
910,2014,8358421,725987,0400000US01,28626,33106538,001,01
910,2014,239121,20677,0400000US01,9922,1055835,212,01
910,2014,427626,47412,0400000US01,7097,1754489,220,01
910,2014,670173,71627,0400000US01,5313,2764599,230,01
910,2014,1101519,109224,0400000US01,3672,4569752,241,01
910,2014,950664,87990,0400000US01,1261,3797171,242,01
910,2014,1466399,132725,0400000US01,897,5793745,251,01
910,2014,1347889,106924,0400000US01,311,5085773,252,01
910,2014,981516,71562,0400000US01,106,3768953,254,01
910,2014,1173514,77846,0400000US01,47,4516221,260,01
9111,2014,3845376,451167,0400000US01,36425,16882071,001,01
9111,2014,819886,102664,0400000US01,3372,3564177,241,01
9111,2014,289003,35238,0400000US01,18823,1394786,212,01
9111,2014,409403,50656,0400000US01,7657,1768651,220,01
9111,2014,564221,68282,0400000US01,5071,2473421,230,01
9111,2014,596875,66354,0400000US01,981,2595363,242,01
9111,2014,550491,59524,0400000US01,393,2324221,251,01
9111,2014,268227,28620,0400000US01,84,1148115,252,01
9111,2014,218053,22716,0400000US01,34,1007066,254,01
9111,2014,129217,0,0400000US01,10,606271,260,01
920,2014,415158,63731,0400000US01,11603,1751123,001,01
920,2014,76752,15542,0400000US01,8841,345639,212,01
920,2014,57645,11102,0400000US01,1758,239865,220,01
920,2014,39119,7964,0400000US01,615,164394,230,01
920,2014,41157,7386,0400000US01,255,176406,241,01
920,2014,38275,5956,0400000US01,85,156014,242,01
920,2014,34320,4815,0400000US01,34,148209,251,01
920,2014,38181,3055,0400000US01,9,148868,252,01
920,2014,0,0,0400000US01,4,0,254,01
920,2014,0,0,0400000US01,2,0,260,01
930,2014,1401786,172813,0400000US01,11433,5854933,001,01
930,2014,83208,10793,0400000US01,5883,407719,212,01
930,2014,101050,13687,0400000US01,2057,419963,220,01
930,2014,145248,20783,0400000US01,1519,615282,230,01
930,2014,287405,40253,0400000US01,1342,1166451,241,01
930,2014,194183,26716,0400000US01,400,789687,242,01
930,2014,227763,26700,0400000US01,176,948444,251,01
930,2014,97600,12196,0400000US01,37,410220,252,01
932,2014,51950,9980,0400000US01,4656,225228,212,01
930,2014,89397,8031,0400000US01,12,356452,254,01
930,2014,175932,13654,0400000US01,7,740715,260,01
932,2014,1054596,145128,0400000US01,9161,4361901,001,01
932,2014,70041,13443,0400000US01,2054,286770,220,01
932,2014,90810,16007,0400000US01,1179,370047,230,01
932,2014,147566,25713,0400000US01,846,612513,241,01
932,2014,109238,16167,0400000US01,238,440369,242,01
932,2014,147476,20069,0400000US01,136,605839,251,01
932,2014,78179,8557,0400000US01,25,308957,252,01
932,2014,76101,8713,0400000US01,13,307743,254,01
932,2014,283235,26479,0400000US01,14,1204435,260,01
933,2014,488450,37907,0400000US01,205,2040021,001,01
933,2014,0,0,0400000US01,114,0,212,01
933,2014,0,0,0400000US01,45,0,220,01
933,2014,0,77,0400000US01,5,4182,230,01
933,2014,0,0,0400000US01,0,0,241,01
933,2014,1871,218,0400000US01,3,7166,242,01
933,2014,16776,1835,0400000US01,10,65416,251,01
933,2014,22152,2785,0400000US01,8,90322,252,01
933,2014,103493,9422,0400000US01,12,422251,254,01
933,2014,339376,23059,0400000US01,8,1435727,260,01
942,2014,71202,7283,0400000US01,261,294915,001,01
942,2014,2575,168,0400000US01,80,14712,212,01
942,2014,4798,0,0400000US01,73,19633,220,01
942,2014,8108,0,0400000US01,57,31584,230,01
942,2014,6827,0,0400000US01,24,28275,241,01
942,2014,0,0,0400000US01,3,0,254,01
942,2014,4058,555,0400000US01,7,16708,242,01
942,2014,0,0,0400000US01,14,0,251,01
942,2014,0,0,0400000US01,3,0,252,01
942,2014,0,0,0400000US01,0,0,260,01
910,2014,128230,13119,0400000US16,1954,520203,220,16
001,2014,4748722,530490,0400000US16,43816,20015180,001,16
001,2014,316850,41986,0400000US16,25173,1599863,212,16
001,2014,394975,54810,0400000US16,8243,1712390,220,16
001,2014,554249,73289,0400000US16,5469,2384449,230,16
001,2014,760480,97754,0400000US16,3315,3224130,241,16
001,2014,567424,65503,0400000US16,944,2349950,242,16
001,2014,665265,75150,0400000US16,497,2776909,251,16
001,2014,341535,33756,0400000US16,98,1435043,252,16
001,2014,334240,34457,0400000US16,51,1251687,254,16
001,2014,813704,53785,0400000US16,26,3280759,260,16
910,2014,2254488,201142,0400000US16,8421,9125437,001,16
910,2014,76904,6162,0400000US16,3144,345318,212,16
910,2014,205236,21239,0400000US16,1557,838824,230,16
910,2014,310459,30124,0400000US16,1009,1269261,241,16
910,2014,276025,28724,0400000US16,408,1104435,242,16
910,2014,380534,37500,0400000US16,247,1557772,251,16
910,2014,220022,20514,0400000US16,59,896060,252,16
910,2014,230865,20894,0400000US16,30,846988,254,16
910,2014,426213,22866,0400000US16,13,1746576,260,16
9111,2014,1219087,164798,0400000US16,20468,5553158,001,16
9111,2014,155744,20309,0400000US16,12484,819073,212,16
9111,2014,159594,20022,0400000US16,294,699422,242,16
9111,2014,180834,25398,0400000US16,3801,819729,220,16
9111,2014,221772,31457,0400000US16,2375,1007005,230,16
9111,2014,286961,40523,0400000US16,1373,1266152,241,16
9111,2014,140228,18014,0400000US16,123,633691,251,16
9111,2014,36216,4375,0400000US16,13,172877,252,16
9111,2014,0,0,0400000US16,3,0,254,16
9111,2014,0,0,0400000US16,2,0,260,16
920,2014,99117,21768,0400000US16,5960,441792,001,16
920,2014,29046,7011,0400000US16,4708,150427,212,16
920,2014,20666,5107,0400000US16,809,89125,220,16
920,2014,17067,3895,0400000US16,304,72726,230,16
920,2014,16549,3191,0400000US16,116,68530,241,16
920,2014,7467,1252,0400000US16,18,27750,242,16
920,2014,6046,581,0400000US16,4,23896,251,16
920,2014,0,0,0400000US16,0,0,252,16
920,2014,0,0,0400000US16,1,0,254,16
920,2014,0,0,0400000US16,0,0,260,16
930,2014,589977,76671,0400000US16,6162,2524318,001,16
930,2014,36931,5672,0400000US16,3418,204937,212,16
930,2014,42743,7159,0400000US16,1071,188609,220,16
930,2014,75788,11607,0400000US16,857,323164,230,16
930,2014,99411,17059,0400000US16,576,425536,241,16
930,2014,87012,10121,0400000US16,146,359865,242,16
930,2014,80089,11209,0400000US16,70,318287,251,16
930,2014,39844,4412,0400000US16,13,173610,252,16
930,2014,35641,5265,0400000US16,9,145415,254,16
932,2014,19893,3608,0400000US16,542,84404,220,16
930,2014,0,0,0400000US16,2,0,260,16
932,2014,476276,56213,0400000US16,2612,1928925,001,16
932,2014,17196,2697,0400000US16,1361,75670,212,16
932,2014,31914,4802,0400000US16,353,131965,230,16
932,2014,43562,6344,0400000US16,225,178991,241,16
932,2014,32472,4811,0400000US16,70,138724,242,16
932,2014,38754,5569,0400000US16,38,162756,251,16
932,2014,34217,3193,0400000US16,9,144209,252,16
932,2014,45638,5287,0400000US16,8,179788,254,16
932,2014,0,0,0400000US16,6,0,260,16
933,2014,61415,5571,0400000US16,87,250713,001,16
933,2014,0,0,0400000US16,30,0,212,16
933,2014,0,0,0400000US16,35,0,220,16
933,2014,0,0,0400000US16,2,0,230,16
933,2014,0,0,0400000US16,1,0,241,16
933,2014,0,0,0400000US16,1,0,242,16
933,2014,17819,1837,0400000US16,12,72740,251,16
933,2014,11236,1262,0400000US16,4,48287,252,16
933,2014,0,0,0400000US16,0,0,254,16
933,2014,0,0,0400000US16,2,0,260,16
942,2014,0,0,0400000US16,106,0,001,16
942,2014,565,53,0400000US16,28,2628,212,16
942,2014,1785,220,0400000US16,31,7157,220,16
942,2014,2398,268,0400000US16,21,10507,230,16
942,2014,3062,471,0400000US16,15,13715,241,16
942,2014,4192,488,0400000US16,7,16647,242,16
942,2014,1795,440,0400000US16,3,7767,251,16
001,2014,3625306,266886,0400000US02,20752,15275131,001,02
001,2014,179253,18637,0400000US02,11792,1101739,212,02
001,2014,267008,26087,0400000US02,3921,1231258,220,02
001,2014,368436,34599,0400000US02,2605,1714824,230,02
001,2014,534514,45947,0400000US02,1547,2337836,241,02
001,2014,441385,33764,0400000US02,487,1837130,242,02
001,2014,556182,41024,0400000US02,271,2281038,251,02
001,2014,563096,31180,0400000US02,91,2111394,252,02
001,2014,321203,17941,0400000US02,26,1259126,254,02
001,2014,394229,17707,0400000US02,12,1400786,260,02
910,2014,86499,6232,0400000US02,925,388053,220,02
942,2014,0,0,0400000US16,0,0,252,16
942,2014,0,0,0400000US16,0,0,254,16
942,2014,0,0,0400000US16,1,0,260,16
910,2014,1976033,114452,0400000US02,4422,7862882,001,02
910,2014,45901,3279,0400000US02,1804,273525,212,02
910,2014,135564,10068,0400000US02,734,639691,230,02
910,2014,232930,15752,0400000US02,532,999185,241,02
910,2014,216211,14391,0400000US02,202,854049,242,02
910,2014,332717,22147,0400000US02,145,1319669,251,02
910,2014,365277,18198,0400000US02,53,1342353,252,02
910,2014,269762,13632,0400000US02,20,1056119,254,02
910,2014,291172,10753,0400000US02,7,990238,260,02
9111,2014,787024,72768,0400000US02,7739,3698452,001,02
9111,2014,69868,6605,0400000US02,4301,458595,212,02
9111,2014,104176,10242,0400000US02,1542,500731,220,02
9111,2014,152846,14631,0400000US02,1111,716570,230,02
9111,2014,174434,16863,0400000US02,571,797605,241,02
9111,2014,117540,9744,0400000US02,145,541533,242,02
9111,2014,103513,8311,0400000US02,56,454808,251,02
9111,2014,34656,2641,0400000US02,9,132662,252,02
9111,2014,0,0,0400000US02,2,0,254,02
9111,2014,0,0,0400000US02,2,0,260,02
920,2014,125272,14507,0400000US02,3723,552513,001,02
001,2014,3248522,379012,0400000US04,12577,13336385,241,04
001,2014,24353113,2241077,0400000US04,134434,96796238,001,04
001,2014,1110897,119004,0400000US04,72549,5625292,212,04
001,2014,1404489,160562,0400000US04,24105,5817093,220,04
001,2014,2060626,237358,0400000US04,17583,8489238,230,04
001,2014,2908108,291584,0400000US04,4255,11491590,242,04
001,2014,3710080,353285,0400000US04,2375,14852616,251,04
001,2014,2582512,204785,0400000US04,596,9870580,252,04
001,2014,2088457,175693,0400000US04,257,8165756,254,04
001,2014,5239422,319794,0400000US04,137,19147688,260,04
910,2014,14145728,1057283,0400000US04,36849,53617059,001,04
910,2014,369104,26206,0400000US04,14732,1679201,212,04
910,2014,537621,50574,0400000US04,7516,2137410,220,04
910,2014,889103,85854,0400000US04,6365,3548859,230,04
910,2014,1419763,137629,0400000US04,4545,5721227,241,04
910,2014,1516685,124198,0400000US04,1793,5850212,242,04
910,2014,2204632,191164,0400000US04,1279,8625808,251,04
910,2014,1836776,126960,0400000US04,368,6768696,252,04
910,2014,1560994,116055,0400000US04,169,6011402,254,04
910,2014,3811050,198643,0400000US04,82,13274244,260,04
9111,2014,4740907,574758,0400000US04,58936,20665525,001,04
9111,2014,490018,55772,0400000US04,36367,2631892,212,04
