LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2019,2507543,207016,0400000US56,21578,10422564,001,56
001,2019,209908,20747,0400000US56,12974,1070992,210,56
001,2019,262517,26519,0400000US56,4001,1102684,220,56
001,2019,325568,32982,0400000US56,2446,1379177,230,56
001,2019,512700,46109,0400000US56,1554,2108279,241,56
001,2019,309031,26141,0400000US56,385,1285164,242,56
001,2019,333641,23187,0400000US56,159,1338479,251,56
001,2019,225954,13444,0400000US56,39,858497,252,56
001,2019,182537,9169,0400000US56,14,734513,254,56
001,2019,145687,8718,0400000US56,6,544779,260,56
9101,2019,1092819,74254,0400000US56,4310,4308165,001,56
9101,2019,54027,3479,0400000US56,1948,243489,210,56
9101,2019,85012,6399,0400000US56,944,332169,220,56
9101,2019,113553,9256,0400000US56,684,454951,230,56
9101,2019,206363,14110,0400000US56,466,795465,241,56
9101,2019,144573,10420,0400000US56,147,577656,242,56
9101,2019,181119,12151,0400000US56,86,724223,251,56
9101,2019,120931,7798,0400000US56,24,465601,252,56
9101,2019,81929,4653,0400000US56,7,334769,254,56
9101,2019,105312,5988,0400000US56,4,379842,260,56
9111,2019,768149,71130,0400000US56,10273,3449884,001,56
9111,2019,101429,10086,0400000US56,6446,547017,210,56
9111,2019,118986,12564,0400000US56,1906,527849,220,56
9111,2019,142749,15248,0400000US56,1132,629950,230,56
9111,2019,184281,17994,0400000US56,621,808010,241,56
9111,2019,106457,9024,0400000US56,136,471837,242,56
9111,2019,57165,3980,0400000US56,26,251773,251,56
9111,2019,57082,2234,0400000US56,6,213448,252,56
920,2019,57477,7628,0400000US56,2195,255649,001,56
920,2019,14893,2559,0400000US56,1792,75619,210,56
920,2019,8892,1605,0400000US56,249,39048,220,56
920,2019,11900,1426,0400000US56,104,51478,230,56
920,2019,12057,1131,0400000US56,39,47193,241,56
920,2019,4755,490,0400000US56,8,18928,242,56
920,2019,4980,417,0400000US56,3,23383,251,56
930,2019,274062,27020,0400000US56,3057,1140989,001,56
930,2019,25547,2845,0400000US56,1843,143098,210,56
930,2019,33398,3572,0400000US56,534,137072,220,56
930,2019,35581,4279,0400000US56,317,153182,230,56
930,2019,70278,8374,0400000US56,282,291524,241,56
930,2019,33591,3695,0400000US56,58,139219,242,56
930,2019,52071,2976,0400000US56,20,184905,251,56
932,2019,161268,17895,0400000US56,1677,653354,001,56
932,2019,13511,1753,0400000US56,927,59352,210,56
932,2019,15956,2348,0400000US56,363,65111,220,56
932,2019,20235,2618,0400000US56,198,83660,230,56
932,2019,36994,4173,0400000US56,136,154303,241,56
932,2019,15913,2205,0400000US56,32,62699,242,56
932,2019,22242,2345,0400000US56,17,89055,251,56
933,2019,126475,7354,0400000US56,17,504921,001,56
933,2019,13952,1075,0400000US56,6,58276,251,56
933,2019,31245,1941,0400000US56,5,124585,252,56
933,2019,61049,2806,0400000US56,4,233837,254,56
942,2019,27293,1735,0400000US56,49,109602,001,56
942,2019,402,23,0400000US56,17,1590,210,56
942,2019,273,31,0400000US56,5,1435,220,56
942,2019,1550,155,0400000US56,11,5956,230,56
942,2019,2727,327,0400000US56,10,11784,241,56
942,2019,3742,307,0400000US56,4,14825,242,56
001,2019,416556,59683,0400000US66,3472,1702232,001,66
001,2019,18577,2889,0400000US66,1496,88862,210,66
001,2019,31998,5353,0400000US66,785,131347,220,66
001,2019,50241,7960,0400000US66,594,206857,230,66
001,2019,75216,11285,0400000US66,370,300351,241,66
001,2019,62465,9712,0400000US66,139,256239,242,66
001,2019,68763,8560,0400000US66,60,279885,251,66
001,2019,45219,6651,0400000US66,18,181019,252,66
001,2019,64077,7273,0400000US66,10,257672,254,66
9101,2019,248445,34745,0400000US66,1707,996709,001,66
9101,2019,8684,1263,0400000US66,623,40871,210,66
9101,2019,17032,2678,0400000US66,390,70012,220,66
9101,2019,28360,4459,0400000US66,338,115301,230,66
9101,2019,45938,6624,0400000US66,219,178170,241,66
9101,2019,36464,5720,0400000US66,83,147848,242,66
9101,2019,42269,4510,0400000US66,33,172460,251,66
9101,2019,41378,6007,0400000US66,16,166178,252,66
9101,2019,28320,3484,0400000US66,5,105869,254,66
9111,2019,37118,5076,0400000US66,311,157019,001,66
9111,2019,1771,215,0400000US66,106,7841,210,66
9111,2019,3705,531,0400000US66,76,15569,220,66
9111,2019,7013,889,0400000US66,68,30042,230,66
9111,2019,8665,1343,0400000US66,42,36745,241,66
9111,2019,6882,902,0400000US66,12,29937,242,66
9111,2019,9082,1196,0400000US66,7,36885,251,66
920,2019,54674,8805,0400000US66,938,226654,001,66
920,2019,4539,998,0400000US66,549,23984,210,66
920,2019,6359,1323,0400000US66,199,25009,220,66
920,2019,8197,1380,0400000US66,102,33840,230,66
920,2019,10245,1571,0400000US66,53,41393,241,66
920,2019,11162,1678,0400000US66,24,45381,242,66
920,2019,8761,1285,0400000US66,10,35313,251,66
930,2019,51337,8134,0400000US66,399,216680,001,66
930,2019,2521,285,0400000US66,149,11753,210,66
930,2019,4174,716,0400000US66,105,17896,220,66
930,2019,5620,1065,0400000US66,75,23482,230,66
930,2019,7648,1328,0400000US66,44,33101,241,66
930,2019,5327,990,0400000US66,15,22268,242,66
930,2019,4521,821,0400000US66,6,18526,251,66
930,2019,17685,2285,0400000US66,3,74813,254,66
932,2019,11343,1853,0400000US66,108,45769,001,66
932,2019,952,122,0400000US66,64,3917,210,66
932,2019,728,105,0400000US66,15,2861,220,66
932,2019,935,136,0400000US66,9,3714,230,66
932,2019,2720,419,0400000US66,12,10942,241,66
932,2019,1878,323,0400000US66,4,7634,242,66
932,2019,4130,748,0400000US66,4,16701,251,66
942,2019,226,37,0400000US66,7,974,001,66
942,2019,110,6,0400000US66,5,496,210,66
001,2019,110091,18462,0400000US69,1719,431286,001,69
001,2019,7224,1871,0400000US69,1034,33857,210,69
001,2019,9574,2143,0400000US69,326,39228,220,69
001,2019,11442,2476,0400000US69,192,47655,230,69
001,2019,18508,3463,0400000US69,117,74936,241,69
001,2019,8837,1761,0400000US69,27,34359,242,69
001,2019,12513,2059,0400000US69,14,47831,251,69
001,2019,13714,2215,0400000US69,7,49071,252,69
9101,2019,79191,13424,0400000US69,1043,305583,001,69
9101,2019,4465,1165,0400000US69,598,21076,210,69
9101,2019,5975,1306,0400000US69,199,24483,220,69
9101,2019,7418,1614,0400000US69,125,30658,230,69
9101,2019,12719,2434,0400000US69,81,50703,241,69
9101,2019,6837,1314,0400000US69,20,26001,242,69
9101,2019,11840,1894,0400000US69,13,45720,251,69
9101,2019,12607,1950,0400000US69,6,44408,252,69
9111,2019,5978,1224,0400000US69,147,25652,001,69
9111,2019,574,155,0400000US69,73,2479,210,69
9111,2019,1224,220,0400000US69,33,4748,220,69
9111,2019,1436,317,0400000US69,24,6033,230,69
9111,2019,2512,475,0400000US69,16,11469,241,69
920,2019,18941,2759,0400000US69,346,74513,001,69
920,2019,1485,397,0400000US69,243,6586,210,69
920,2019,1587,425,0400000US69,63,6556,220,69
920,2019,1175,334,0400000US69,27,4640,230,69
920,2019,615,165,0400000US69,6,2527,241,69
920,2019,1350,281,0400000US69,4,5615,242,69
930,2019,3392,679,0400000US69,125,14631,001,69
930,2019,437,108,0400000US69,82,2442,210,69
930,2019,458,129,0400000US69,21,2173,220,69
930,2019,964,152,0400000US69,12,4219,230,69
930,2019,1115,181,0400000US69,8,3977,241,69
932,2019,2455,358,0400000US69,52,10243,001,69
932,2019,262,45,0400000US69,35,1119,210,69
932,2019,197,46,0400000US69,7,759,220,69
932,2019,449,59,0400000US69,4,2105,230,69
932,2019,1547,208,0400000US69,6,6260,241,69
942,2019,134,18,0400000US69,6,664,001,69
942,2019,1,1,0400000US69,3,155,210,69
942,2019,133,17,0400000US69,3,509,220,69
001,2019,34935,7602,0400000US60,510,138780,001,60
001,2019,1657,508,0400000US60,272,8706,210,60
001,2019,3133,795,0400000US60,122,12602,220,60
001,2019,3041,850,0400000US60,63,12093,230,60
001,2019,3814,1014,0400000US60,32,15060,241,60
001,2019,3690,840,0400000US60,13,15234,242,60
001,2019,2946,645,0400000US60,6,12378,251,60
9101,2019,20960,4973,0400000US60,300,82810,001,60
9101,2019,1062,325,0400000US60,161,5816,210,60
9101,2019,1809,472,0400000US60,71,7253,220,60
9101,2019,1705,503,0400000US60,37,6970,230,60
9101,2019,2258,609,0400000US60,19,8750,241,60
9101,2019,1940,504,0400000US60,8,7713,242,60
9101,2019,1283,317,0400000US60,3,5347,251,60
9111,2019,3291,633,0400000US60,53,13942,001,60
9111,2019,129,27,0400000US60,16,862,210,60
9111,2019,460,92,0400000US60,16,1877,220,60
9111,2019,772,177,0400000US60,13,2980,230,60
9111,2019,871,179,0400000US60,6,3528,241,60
920,2019,2344,634,0400000US60,83,9855,001,60
920,2019,245,83,0400000US60,55,1072,210,60
920,2019,337,120,0400000US60,18,1289,220,60
920,2019,172,49,0400000US60,4,595,230,60
920,2019,294,102,0400000US60,3,1266,241,60
930,2019,1223,299,0400000US60,52,4922,001,60
930,2019,152,62,0400000US60,35,680,210,60
930,2019,232,62,0400000US60,10,940,220,60
930,2019,261,71,0400000US60,6,1008,230,60
932,2019,1366,356,0400000US60,21,5505,001,60
932,2019,69,11,0400000US60,5,276,210,60
932,2019,295,49,0400000US60,7,1243,220,60
932,2019,131,50,0400000US60,3,540,230,60
932,2019,391,124,0400000US60,4,1516,241,60
001,2019,306218,29222,0400000US78,2405,1285804,001,78
001,2019,21971,2369,0400000US78,1277,107894,210,78
001,2019,27260,3044,0400000US78,465,108477,220,78
001,2019,42630,4476,0400000US78,334,165926,230,78
001,2019,64512,6548,0400000US78,229,247814,241,78
001,2019,43112,3998,0400000US78,58,156222,242,78
001,2019,56119,5189,0400000US78,33,256843,251,78
001,2019,29373,2441,0400000US78,7,136882,252,78
9101,2019,111880,11679,0400000US78,743,443086,001,78
9101,2019,7423,659,0400000US78,347,35238,210,78
9101,2019,9125,953,0400000US78,149,36231,220,78
9101,2019,16751,1564,0400000US78,119,63690,230,78
9101,2019,23887,2265,0400000US78,78,91365,241,78
9101,2019,20138,1811,0400000US78,26,73852,242,78
9101,2019,23663,3228,0400000US78,20,90402,251,78
9101,2019,10893,1199,0400000US78,4,52308,252,78
9111,2019,50686,4545,0400000US78,490,207897,001,78
9111,2019,4645,495,0400000US78,262,20297,210,78
9111,2019,5500,644,0400000US78,97,22475,220,78
9111,2019,8449,931,0400000US78,69,34655,230,78
9111,2019,11999,1413,0400000US78,51,48969,241,78
9111,2019,7831,500,0400000US78,7,30946,242,78
9111,2019,12262,562,0400000US78,4,50555,251,78
920,2019,58079,5448,0400000US78,526,262443,001,78
920,2019,4187,604,0400000US78,332,19791,210,78
920,2019,4716,601,0400000US78,91,19068,220,78
920,2019,6063,712,0400000US78,53,23783,230,78
920,2019,7945,1078,0400000US78,36,32552,241,78
920,2019,5982,455,0400000US78,7,15672,242,78
920,2019,10572,757,0400000US78,4,66094,251,78
930,2019,63705,5463,0400000US78,479,284968,001,78
930,2019,4304,444,0400000US78,245,26322,210,78
930,2019,6390,631,0400000US78,96,24268,220,78
930,2019,9980,1063,0400000US78,77,38645,230,78
930,2019,16371,1238,0400000US78,43,57894,241,78
930,2019,5467,896,0400000US78,13,21021,242,78
930,2019,8526,542,0400000US78,4,45171,251,78
932,2019,13292,1554,0400000US78,158,53653,001,78
932,2019,1398,165,0400000US78,85,6118,210,78
932,2019,1529,215,0400000US78,32,6435,220,78
932,2019,1265,184,0400000US78,14,4714,230,78
932,2019,4310,554,0400000US78,21,17034,241,78
932,2019,3694,336,0400000US78,5,14731,242,78
942,2019,136,24,0400000US78,8,567,001,78
942,2019,14,2,0400000US78,6,128,210,78
001,2019,4719624,680204,0400000US72,44748,18589440,001,72
001,2019,260906,44314,0400000US72,24821,1253397,210,72
001,2019,311870,56069,0400000US72,8504,1280888,220,72
001,2019,415412,74122,0400000US72,5520,1679175,230,72
001,2019,663414,111637,0400000US72,3710,2657619,241,72
001,2019,535670,78489,0400000US72,1150,2126432,242,72
001,2019,687141,99731,0400000US72,668,2740200,251,72
001,2019,720462,82890,0400000US72,235,2734144,252,72
001,2019,575124,67438,0400000US72,100,2106906,254,72
001,2019,549625,65514,0400000US72,40,2010679,260,72
9101,2019,3233645,421142,0400000US72,21242,12375911,001,72
9101,2019,130104,18368,0400000US72,9538,597676,210,72
9101,2019,180666,31134,0400000US72,4671,739502,220,72
9101,2019,259531,44904,0400000US72,3343,1031185,230,72
9101,2019,431062,69515,0400000US72,2293,1691070,241,72
9101,2019,355810,48492,0400000US72,707,1391671,242,72
9101,2019,446128,63989,0400000US72,427,1738341,251,72
9101,2019,559200,58486,0400000US72,167,2085302,252,72
9101,2019,453931,47350,0400000US72,71,1637997,254,72
9101,2019,417213,38904,0400000US72,25,1463167,260,72
9111,2019,373287,70026,0400000US72,4486,1583644,001,72
9111,2019,27174,4181,0400000US72,2379,137481,210,72
9111,2019,31528,5781,0400000US72,865,133707,220,72
9111,2019,44811,7741,0400000US72,571,187853,230,72
9111,2019,77619,13646,0400000US72,452,332135,241,72
9111,2019,51825,8336,0400000US72,125,213856,242,72
9111,2019,50985,9101,0400000US72,63,225025,251,72
9111,2019,36485,7549,0400000US72,20,149116,252,72
9111,2019,18323,5327,0400000US72,7,72701,254,72
9111,2019,34537,8364,0400000US72,4,131770,260,72
920,2019,482618,93018,0400000US72,14050,2015050,001,72
920,2019,75962,17476,0400000US72,10280,366695,210,72
920,2019,62567,12846,0400000US72,1997,255197,220,72
920,2019,65897,13473,0400000US72,1011,275057,230,72
920,2019,78464,15319,0400000US72,537,324441,241,72
920,2019,51099,9163,0400000US72,135,212432,242,72
920,2019,58908,8984,0400000US72,62,240297,251,72
920,2019,41993,6059,0400000US72,17,161481,252,72
920,2019,38981,5232,0400000US72,8,140862,254,72
920,2019,8747,4466,0400000US72,3,38588,260,72
930,2019,259331,36441,0400000US72,2726,1073522,001,72
930,2019,17295,2228,0400000US72,1532,105031,210,72
930,2019,22096,3524,0400000US72,543,89052,220,72
930,2019,26789,4371,0400000US72,331,107846,230,72
930,2019,32568,5316,0400000US72,177,132195,241,72
930,2019,34069,4951,0400000US72,74,133721,242,72
930,2019,68263,7737,0400000US72,51,262287,251,72
930,2019,44499,5175,0400000US72,14,185335,252,72
930,2019,13752,3139,0400000US72,4,58055,254,72
932,2019,345280,57257,0400000US72,2158,1447645,001,72
932,2019,9745,1973,0400000US72,1040,43174,210,72
932,2019,14339,2690,0400000US72,412,60310,220,72
932,2019,17336,3520,0400000US72,256,73356,230,72
932,2019,42915,7729,0400000US72,246,174418,241,72
932,2019,40439,7491,0400000US72,108,164540,242,72
932,2019,62857,9920,0400000US72,65,274250,251,72
932,2019,30067,4861,0400000US72,15,119121,252,72
932,2019,38454,5293,0400000US72,8,161322,254,72
932,2019,89128,13780,0400000US72,8,377154,260,72
942,2019,16490,1407,0400000US72,84,67500,001,72
942,2019,626,88,0400000US72,52,3340,210,72
942,2019,674,94,0400000US72,16,3120,220,72
942,2019,1048,113,0400000US72,8,3878,230,72
942,2019,786,112,0400000US72,5,3360,241,72
001,2019,19778897,1758609,0400000US01,100731,79548202,001,01
001,2019,856499,91310,0400000US01,49360,3984650,210,01
001,2019,1251329,138686,0400000US01,20910,5192539,220,01
001,2019,1766579,190884,0400000US01,14118,7315089,230,01
001,2019,2950175,315244,0400000US01,10422,12115665,241,01
001,2019,2363131,223709,0400000US01,3262,9563545,242,01
001,2019,3087567,270774,0400000US01,1819,12326565,251,01
001,2019,2470975,183927,0400000US01,541,9671906,252,01
001,2019,1799467,132648,0400000US01,188,6732746,254,01
001,2019,3233175,211427,0400000US01,111,12645497,260,01
9101,2019,10458772,791809,0400000US01,27917,40383503,001,01
9101,2019,262098,18925,0400000US01,9412,1136233,210,01
9101,2019,478859,45096,0400000US01,6721,1938216,220,01
9101,2019,735142,68667,0400000US01,5046,2962493,230,01
9101,2019,1341124,118732,0400000US01,3923,5342226,241,01
9101,2019,1144389,94208,0400000US01,1350,4531446,242,01
9101,2019,1762825,143205,0400000US01,956,6852803,251,01
9101,2019,1646847,111639,0400000US01,328,6236346,252,01
9101,2019,1303276,85349,0400000US01,119,4755503,254,01
9101,2019,1784212,105988,0400000US01,62,6628237,260,01
9111,2019,4853115,494029,0400000US01,39414,20811790,001,01
9111,2019,350942,37455,0400000US01,20663,1700877,210,01
9111,2019,492337,53708,0400000US01,8074,2090065,220,01
9111,2019,673525,72065,0400000US01,5358,2896763,230,01
9111,2019,987670,110452,0400000US01,3667,4223689,241,01
9111,2019,725323,72145,0400000US01,1060,3072086,242,01
9111,2019,713213,63623,0400000US01,430,3028542,251,01
9111,2019,482289,40173,0400000US01,118,2025894,252,01
9111,2019,176708,20143,0400000US01,30,752226,254,01
9111,2019,251108,24265,0400000US01,14,1021648,260,01
920,2019,652084,70454,0400000US01,10893,2557487,001,01
920,2019,83850,13846,0400000US01,8061,381944,210,01
920,2019,65766,10522,0400000US01,1641,266300,220,01
920,2019,51258,8733,0400000US01,670,208793,230,01
920,2019,77177,10947,0400000US01,362,317758,241,01
920,2019,48807,6590,0400000US01,98,205205,242,01
920,2019,94229,5966,0400000US01,41,283896,251,01
920,2019,67968,4308,0400000US01,12,289096,252,01
920,2019,78061,3926,0400000US01,5,237428,254,01
920,2019,84968,5616,0400000US01,3,367067,260,01
930,2019,1851197,208376,0400000US01,12757,7731275,001,01
930,2019,92859,10861,0400000US01,6260,479051,210,01
930,2019,121930,15061,0400000US01,2276,526701,220,01
930,2019,195269,25052,0400000US01,1821,800810,230,01
930,2019,361316,49095,0400000US01,1618,1480185,241,01
930,2019,301027,32570,0400000US01,486,1156644,242,01
930,2019,319073,33192,0400000US01,225,1349669,251,01
930,2019,150556,15929,0400000US01,47,609484,252,01
930,2019,138351,11666,0400000US01,17,568460,254,01
930,2019,170816,14950,0400000US01,7,760271,260,01
932,2019,1232203,143245,0400000US01,9307,5043106,001,01
932,2019,62531,9830,0400000US01,4765,267040,210,01
932,2019,85028,13589,0400000US01,2086,343281,220,01
932,2019,105876,15844,0400000US01,1184,423552,230,01
932,2019,177587,25421,0400000US01,833,728232,241,01
932,2019,132829,17021,0400000US01,252,550656,242,01
932,2019,166794,21187,0400000US01,142,680629,251,01
932,2019,75999,7018,0400000US01,21,310006,252,01
932,2019,50646,6568,0400000US01,10,208020,254,01
932,2019,374913,26767,0400000US01,14,1531690,260,01
933,2019,669996,44448,0400000US01,205,2761120,001,01
933,2019,2189,236,0400000US01,111,8486,210,01
933,2019,2011,275,0400000US01,49,8394,220,01
933,2019,832,49,0400000US01,3,3297,230,01
933,2019,2609,288,0400000US01,4,10879,242,01
933,2019,14298,1429,0400000US01,9,60155,251,01
933,2019,34807,3884,0400000US01,12,147545,252,01
933,2019,46092,4446,0400000US01,6,185780,254,01
933,2019,567158,33841,0400000US01,11,2336584,260,01
942,2019,61530,6248,0400000US01,238,259921,001,01
942,2019,2030,157,0400000US01,88,11019,210,01
942,2019,5398,435,0400000US01,63,19582,220,01
942,2019,4677,474,0400000US01,36,19381,230,01
942,2019,5301,597,0400000US01,19,23575,241,01
942,2019,8147,887,0400000US01,12,36629,242,01
942,2019,17135,2172,0400000US01,16,70871,251,01
942,2019,12509,976,0400000US01,3,53535,252,01
001,2019,3996413,264971,0400000US02,21399,16571790,001,02
001,2019,203670,18781,0400000US02,12272,1219225,210,02
001,2019,307272,27597,0400000US02,4141,1398820,220,02
001,2019,412600,34936,0400000US02,2601,1882998,230,02
001,2019,593451,46756,0400000US02,1560,2667453,241,02
001,2019,469640,31363,0400000US02,451,1937187,242,02
001,2019,528267,36410,0400000US02,245,2065636,251,02
001,2019,601092,29391,0400000US02,88,2160733,252,02
001,2019,422522,18801,0400000US02,28,1475772,254,02
001,2019,457899,20936,0400000US02,13,1763966,260,02
9101,2019,2147490,112667,0400000US02,4337,8288646,001,02
9101,2019,53239,3360,0400000US02,1814,275437,210,02
9101,2019,92019,5988,0400000US02,890,412166,220,02
9101,2019,144869,9709,0400000US02,706,662657,230,02
9101,2019,251685,16160,0400000US02,525,1105223,241,02
9101,2019,224903,12935,0400000US02,181,893534,242,02
9101,2019,317575,19825,0400000US02,131,1182380,251,02
9101,2019,456332,20910,0400000US02,63,1581375,252,02
9101,2019,344325,13447,0400000US02,20,1183681,254,02
9101,2019,262543,10333,0400000US02,7,992193,260,02
9111,2019,858251,72885,0400000US02,8804,3972196,001,02
9111,2019,85947,7477,0400000US02,5073,529115,210,02
9111,2019,134832,12279,0400000US02,1827,630819,220,02
9111,2019,166475,14734,0400000US02,1113,777000,230,02
9111,2019,202422,17392,0400000US02,597,939157,241,02
9111,2019,119345,9239,0400000US02,132,517018,242,02
9111,2019,96301,8129,0400000US02,55,416198,251,02
9111,2019,20066,1219,0400000US02,4,76026,252,02
920,2019,135453,14512,0400000US02,3202,632115,001,02
920,2019,21323,3295,0400000US02,2513,137330,210,02
920,2019,18919,2792,0400000US02,430,80506,220,02
920,2019,18021,2417,0400000US02,183,81468,230,02
920,2019,18470,1806,0400000US02,60,91187,241,02
920,2019,7521,479,0400000US02,8,32506,242,02
920,2019,8242,459,0400000US02,3,36391,251,02
920,2019,7675,1001,0400000US02,3,32499,252,02
930,2019,292387,25327,0400000US02,2716,1372811,001,02
930,2019,21796,2342,0400000US02,1692,180441,210,02
930,2019,27359,2978,0400000US02,452,132728,220,02
930,2019,38518,3859,0400000US02,288,180654,230,02
930,2019,64479,6062,0400000US02,204,298098,241,02
930,2019,56287,3883,0400000US02,57,233411,242,02
930,2019,45747,2823,0400000US02,19,192026,251,02
932,2019,512564,36863,0400000US02,2295,2110582,001,02
932,2019,21151,2276,0400000US02,1159,95145,210,02
932,2019,33647,3516,0400000US02,535,140723,220,02
932,2019,44361,4187,0400000US02,309,180226,230,02
932,2019,55697,5211,0400000US02,170,231081,241,02
932,2019,57688,4511,0400000US02,68,242813,242,02
932,2019,56547,4809,0400000US02,35,228625,251,02
932,2019,94393,4956,0400000US02,14,378405,252,02
932,2019,123133,6040,0400000US02,3,505991,260,02
933,2019,33615,1650,0400000US02,14,127120,001,02
933,2019,176,35,0400000US02,5,814,220,02
942,2019,16653,1067,0400000US02,31,68320,001,02
942,2019,214,31,0400000US02,19,1556,210,02
942,2019,698,125,0400000US02,4,2707,241,02
942,2019,2636,207,0400000US02,3,13194,242,02
001,2019,33194896,2614641,0400000US04,147163,129707807,001,04
001,2019,1365413,123615,0400000US04,79769,6984822,210,04
001,2019,1668248,166665,0400000US04,24912,6925409,220,04
001,2019,2607202,259285,0400000US04,19123,10594172,230,04
001,2019,4299299,436655,0400000US04,14487,17592747,241,04
001,2019,3676837,332117,0400000US04,4838,14522675,242,04
001,2019,5301142,416706,0400000US04,2786,20619314,251,04
001,2019,3444093,252302,0400000US04,751,13635242,252,04
001,2019,3109648,210178,0400000US04,311,11635214,254,04
001,2019,7723014,417118,0400000US04,186,27198212,260,04
9101,2019,18678006,1184940,0400000US04,36214,68843323,001,04
9101,2019,400668,23884,0400000US04,13819,1829144,210,04
9101,2019,575558,46481,0400000US04,6883,2300538,220,04
9101,2019,1054977,86956,0400000US04,6405,4115557,230,04
9101,2019,1782480,151067,0400000US04,4999,7188463,241,04
9101,2019,1769294,133593,0400000US04,1938,6849242,242,04
9101,2019,3080981,216008,0400000US04,1423,11529742,251,04
9101,2019,2333877,146764,0400000US04,438,8951940,252,04
9101,2019,2216706,132379,0400000US04,195,8069386,254,04
9101,2019,5463465,247808,0400000US04,114,18009311,260,04
9111,2019,6630616,690906,0400000US04,70063,28839098,001,04
9111,2019,649705,63391,0400000US04,44108,3500091,210,04
9111,2019,712104,74400,0400000US04,11124,3061283,220,04
9111,2019,955720,100848,0400000US04,7475,4061412,230,04
9111,2019,1367692,150527,0400000US04,5038,5791126,241,04
9111,2019,944416,100213,0400000US04,1471,3962078,242,04
9111,2019,1034340,96877,0400000US04,660,4346332,251,04
9111,2019,452706,44467,0400000US04,131,2041305,252,04
9111,2019,272724,26602,0400000US04,40,1153813,254,04
9111,2019,241209,33581,0400000US04,16,921658,260,04
920,2019,734806,85868,0400000US04,11730,2971541,001,04
920,2019,86000,12978,0400000US04,8430,428442,210,04
920,2019,66322,10632,0400000US04,1642,276521,220,04
920,2019,78976,11882,0400000US04,884,314941,230,04
920,2019,119852,14995,0400000US04,502,467460,241,04
920,2019,117171,12832,0400000US04,182,433615,242,04
920,2019,93174,9002,0400000US04,61,373699,251,04
920,2019,101057,6937,0400000US04,20,358563,252,04
920,2019,47425,5005,0400000US04,8,203656,254,04
930,2019,3624824,367639,0400000US04,20988,14896241,001,04
930,2019,158303,16745,0400000US04,10011,946890,210,04
930,2019,220723,24562,0400000US04,3684,907259,220,04
930,2019,354467,41976,0400000US04,3061,1440538,230,04
930,2019,705595,86603,0400000US04,2864,2845955,241,04
930,2019,585723,57645,0400000US04,842,2226616,242,04
930,2019,713307,58550,0400000US04,395,2837103,251,04
930,2019,270400,28367,0400000US04,85,1106347,252,04
930,2019,303508,22338,0400000US04,32,1157468,254,04
930,2019,312798,30853,0400000US04,14,1428065,260,04
932,2019,3016335,249040,0400000US04,7816,12093199,001,04
932,2019,69401,6473,0400000US04,3310,274396,210,04
932,2019,89661,10244,0400000US04,1526,364487,220,04
932,2019,157580,16854,0400000US04,1246,640284,230,04
932,2019,308014,31094,0400000US04,1004,1241832,241,04
932,2019,244762,26022,0400000US04,379,997912,242,04
932,2019,361938,33836,0400000US04,228,1463041,251,04
932,2019,241025,21728,0400000US04,65,990159,252,04
932,2019,195269,16848,0400000US04,25,756386,254,04
932,2019,1348685,85941,0400000US04,33,5364702,260,04
933,2019,379954,24240,0400000US04,33,1584340,001,04
933,2019,126,21,0400000US04,3,437,220,04
933,2019,24916,2747,0400000US04,8,106611,252,04
933,2019,59720,6307,0400000US04,10,244274,254,04
933,2019,292031,14807,0400000US04,6,1219368,260,04
942,2019,130355,12008,0400000US04,319,480065,001,04
942,2019,1336,144,0400000US04,91,5859,210,04
942,2019,3754,325,0400000US04,50,14884,220,04
942,2019,5348,756,0400000US04,51,20883,230,04
942,2019,14519,2290,0400000US04,78,53403,241,04
942,2019,13990,1666,0400000US04,24,47433,242,04
942,2019,17003,2313,0400000US04,18,66591,251,04
942,2019,20112,1292,0400000US04,4,80317,252,04
001,2019,12195519,1053453,0400000US05,67243,46259546,001,05
001,2019,672891,60762,0400000US05,34844,2898532,210,05
001,2019,931381,90524,0400000US05,13668,3462602,220,05
001,2019,1367912,120186,0400000US05,8875,5033528,230,05
001,2019,1984140,188967,0400000US05,6278,7497025,241,05
001,2019,1640199,140368,0400000US05,2034,5949365,242,05
001,2019,1842302,157991,0400000US05,1058,6946951,251,05
001,2019,1251187,102264,0400000US05,308,4664073,252,05
001,2019,979964,70483,0400000US05,105,3713585,254,05
001,2019,1525543,121908,0400000US05,73,6093885,260,05
9101,2019,6740259,453602,0400000US05,16744,23318057,001,05
9101,2019,258641,11418,0400000US05,5799,844995,210,05
9101,2019,430374,27828,0400000US05,4175,1363910,220,05
9101,2019,703948,40804,0400000US05,3015,2242268,230,05
9101,2019,1012157,65258,0400000US05,2163,3402025,241,05
9101,2019,886228,53625,0400000US05,767,2876316,242,05
9101,2019,1127709,79375,0400000US05,518,4017210,251,05
9101,2019,868878,64701,0400000US05,195,3106250,252,05
9101,2019,765237,49738,0400000US05,72,2813949,254,05
9101,2019,687087,60855,0400000US05,40,2651134,260,05
9111,2019,2452930,288922,0400000US05,29718,10556535,001,05
9111,2019,256858,28261,0400000US05,17220,1259526,210,05
9111,2019,321273,38144,0400000US05,5747,1361199,220,05
9111,2019,401703,48217,0400000US05,3574,1717279,230,05
9111,2019,544370,67456,0400000US05,2250,2319041,241,05
9111,2019,378769,43741,0400000US05,654,1581572,242,05
