LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9101,2018,2320169,129927,0400000US04,187,8014147,254,04
9101,2018,4890068,235532,0400000US04,102,16952153,260,04
9111,2018,6357909,679862,0400000US04,68909,27302948,001,04
9111,2018,629419,62708,0400000US04,43030,3300177,210,04
9111,2018,701267,74173,0400000US04,11146,2982863,220,04
9111,2018,932549,100313,0400000US04,7449,3935705,230,04
9111,2018,1322942,149804,0400000US04,5001,5562098,241,04
9111,2018,889461,101314,0400000US04,1482,3721641,242,04
9111,2018,974425,92345,0400000US04,625,4033914,251,04
9111,2018,428016,42288,0400000US04,125,1795319,252,04
9111,2018,219983,21654,0400000US04,34,937827,254,04
9111,2018,259847,35263,0400000US04,17,1033404,260,04
920,2018,612326,77154,0400000US04,11442,2496568,001,04
920,2018,81446,12857,0400000US04,8298,451937,210,04
920,2018,64283,10408,0400000US04,1614,257970,220,04
920,2018,70244,10867,0400000US04,807,283228,230,04
920,2018,92686,13756,0400000US04,473,368104,241,04
920,2018,87054,11469,0400000US04,166,352116,242,04
920,2018,69251,8664,0400000US04,61,294625,251,04
920,2018,106862,6118,0400000US04,18,321802,252,04
001,2018,11606374,1043210,0400000US05,66975,44439456,001,05
001,2018,655228,60370,0400000US05,34582,2800968,210,05
001,2018,900334,91077,0400000US05,13796,3381116,220,05
001,2018,1277086,119760,0400000US05,8858,4729894,230,05
001,2018,1925368,185731,0400000US05,6210,7197827,241,05
001,2018,1515684,139833,0400000US05,2042,5595359,242,05
001,2018,1724336,149799,0400000US05,1002,6594941,251,05
001,2018,1236453,103989,0400000US05,309,4664053,252,05
001,2018,914105,68508,0400000US05,102,3506339,254,05
001,2018,1457780,124143,0400000US05,74,5968959,260,05
9101,2018,6394836,448017,0400000US05,16649,22653938,001,05
9101,2018,262759,11648,0400000US05,5818,819359,210,05
9101,2018,408817,27551,0400000US05,4156,1320937,220,05
9101,2018,646695,39678,0400000US05,2952,2104678,230,05
9101,2018,1019182,63955,0400000US05,2142,3363175,241,05
9101,2018,803171,52119,0400000US05,752,2683060,242,05
001,2018,255991839,15223664,0400000US06,954632,1020958926,001,06
001,2018,10291408,856845,0400000US06,538992,56458501,210,06
001,2018,12144701,1089100,0400000US06,164167,50678283,220,06
001,2018,18064239,1583414,0400000US06,116670,73779758,230,06
001,2018,31277474,2537156,0400000US06,84565,124877002,241,06
001,2018,27368515,1950550,0400000US06,28403,107652267,242,06
001,2018,38189716,2310152,0400000US06,15441,146902664,251,06
001,2018,29324683,1348262,0400000US06,3980,111957507,252,06
001,2018,24493598,1002285,0400000US06,1452,92395548,254,06
001,2018,64837505,2545900,0400000US06,962,256257396,260,06
9101,2018,155242600,7011951,0400000US06,264574,595906738,001,06
9101,2018,3542135,195391,0400000US06,118163,18339332,210,06
9101,2018,4633779,319326,0400000US06,47602,18495143,220,06
9101,2018,7927496,560785,0400000US06,40857,31071759,230,06
9101,2018,15163036,1012210,0400000US06,33682,58279523,241,06
9101,2018,14676350,866336,0400000US06,12507,55926166,242,06
9101,2018,23607410,1210141,0400000US06,8001,88146394,251,06
9101,2018,21443564,803948,0400000US06,2385,79743537,252,06
9101,2018,18438973,592748,0400000US06,863,68193987,254,06
9101,2018,45809857,1451066,0400000US06,514,177710897,260,06
9111,2018,45876459,4193528,0400000US06,410695,204937220,001,06
9111,2018,4343900,366918,0400000US06,247285,26540020,210,06
9111,2018,4906989,471966,0400000US06,70975,21410712,220,06
9111,2018,6478365,647543,0400000US06,47977,27979342,230,06
9111,2018,9362284,923625,0400000US06,30896,40068207,241,06
9111,2018,6552210,598134,0400000US06,8806,27573770,242,06
9111,2018,6632165,549332,0400000US06,3727,27923362,251,06
9111,2018,2906545,239637,0400000US06,711,12839426,252,06
9111,2018,1681756,147565,0400000US06,214,6975571,254,06
9111,2018,3012245,248808,0400000US06,104,13626810,260,06
920,2018,5188855,604830,0400000US06,137832,21763904,001,06
920,2018,1124958,175925,0400000US06,106371,5184881,210,06
920,2018,848976,130722,0400000US06,20452,3473530,220,06
920,2018,689332,99315,0400000US06,7671,2760465,230,06
920,2018,579210,65832,0400000US06,2341,2271432,241,06
920,2018,477424,45663,0400000US06,662,1895487,242,06
920,2018,518156,37202,0400000US06,251,2040910,251,06
920,2018,313731,18126,0400000US06,54,1185581,252,06
920,2018,277123,13958,0400000US06,19,1232406,254,06
920,2018,359945,18087,0400000US06,11,1719212,260,06
930,2018,23471058,1636763,0400000US06,88254,92883997,001,06
930,2018,847290,74853,0400000US06,44005,4384050,210,06
930,2018,1095805,99498,0400000US06,14979,4635884,220,06
930,2018,1831494,164401,0400000US06,11963,7401722,230,06
930,2018,3876341,332849,0400000US06,10946,15337024,241,06
930,2018,3552616,261232,0400000US06,3828,13711218,242,06
930,2018,4542923,277072,0400000US06,1887,17031661,251,06
001,2018,33825521,2423817,0400000US08,172548,133693599,001,08
001,2018,1714498,153424,0400000US08,102419,8718308,210,08
001,2018,2033439,187284,0400000US08,28081,8423824,220,08
001,2018,2938267,270935,0400000US08,20020,12024235,230,08
001,2018,4737972,423872,0400000US08,14059,19270360,241,08
001,2018,4001710,303898,0400000US08,4440,15728608,242,08
001,2018,5641188,378421,0400000US08,2518,21700934,251,08
001,2018,4255425,214923,0400000US08,641,15319834,252,08
001,2018,3140766,157770,0400000US08,230,10994518,254,08
001,2018,5362256,333290,0400000US08,140,21512978,260,08
9101,2018,17939406,1006872,0400000US08,35363,66643777,001,08
9101,2018,444655,24749,0400000US08,14223,2010176,210,08
9101,2018,666195,46652,0400000US08,6885,2604120,220,08
9101,2018,1130359,79952,0400000US08,5832,4375834,230,08
9101,2018,1999656,144264,0400000US08,4738,7813688,241,08
9101,2018,2072441,123738,0400000US08,1778,7777135,242,08
9101,2018,3445210,200068,0400000US08,1309,12874141,251,08
9101,2018,3010942,131515,0400000US08,395,10250406,252,08
9101,2018,2293313,92023,0400000US08,131,7710500,254,08
9101,2018,2876635,163911,0400000US08,72,11227777,260,08
9111,2018,7682007,734084,0400000US08,96199,33882705,001,08
9111,2018,919109,91608,0400000US08,65346,4844068,210,08
9111,2018,942150,95178,0400000US08,14352,4070572,220,08
9111,2018,1155351,121408,0400000US08,9109,4994591,230,08
9111,2018,1587302,159334,0400000US08,5350,6842336,241,08
9111,2018,967130,93084,0400000US08,1375,4124824,242,08
9111,2018,940066,78403,0400000US08,540,3896450,251,08
9111,2018,386844,30288,0400000US08,89,1641416,252,08
9111,2018,229994,21671,0400000US08,30,928095,254,08
9111,2018,554061,43110,0400000US08,8,2540353,260,08
920,2018,636134,69171,0400000US08,10860,2682346,001,08
920,2018,80082,11760,0400000US08,8099,456383,210,08
920,2018,65473,9621,0400000US08,1487,265793,220,08
920,2018,69874,9498,0400000US08,702,279191,230,08
920,2018,94837,10033,0400000US08,354,355047,241,08
920,2018,83462,9289,0400000US08,135,324098,242,08
920,2018,92611,9217,0400000US08,63,398240,251,08
920,2018,62765,4835,0400000US08,14,252889,252,08
920,2018,37432,2389,0400000US08,4,141748,254,08
930,2018,3984932,328778,0400000US08,19518,16198113,001,08
930,2018,175435,15505,0400000US08,9597,981496,210,08
930,2018,238104,22644,0400000US08,3389,992722,220,08
930,2018,391545,40163,0400000US08,2915,1596107,230,08
930,2018,704954,74491,0400000US08,2455,2845099,241,08
930,2018,565077,47990,0400000US08,712,2251334,242,08
930,2018,673830,48821,0400000US08,330,2601655,251,08
930,2018,477141,24000,0400000US08,70,1931250,252,08
930,2018,276038,20596,0400000US08,32,1093147,254,08
930,2018,482808,34568,0400000US08,18,1905303,260,08
932,2018,2854359,241617,0400000US08,10177,11422901,001,08
932,2018,89711,9593,0400000US08,5040,388052,210,08
932,2018,113293,12741,0400000US08,1904,460251,220,08
932,2018,174424,18582,0400000US08,1372,706789,230,08
932,2018,322003,33224,0400000US08,1076,1298344,241,08
932,2018,293142,27941,0400000US08,414,1172870,242,08
932,2018,437066,37875,0400000US08,252,1716571,251,08
932,2018,255058,19764,0400000US08,60,987431,252,08
932,2018,215083,17325,0400000US08,27,860465,254,08
932,2018,954579,64572,0400000US08,32,3832128,260,08
933,2018,527623,31859,0400000US08,45,2147416,001,08
933,2018,5324,387,0400000US08,5,17215,242,08
933,2018,38976,2720,0400000US08,16,162451,251,08
933,2018,54240,3652,0400000US08,10,224396,252,08
933,2018,30962,2316,0400000US08,4,124204,254,08
933,2018,397793,22752,0400000US08,7,1613304,260,08
942,2018,201060,11436,0400000US08,386,716341,001,08
942,2018,5506,209,0400000US08,114,38133,210,08
942,2018,8123,439,0400000US08,63,29953,220,08
942,2018,16487,1309,0400000US08,88,66290,230,08
942,2018,29220,2526,0400000US08,86,115846,241,08
942,2018,15134,1469,0400000US08,21,61132,242,08
942,2018,13429,1317,0400000US08,8,51426,251,08
942,2018,8435,869,0400000US08,3,32046,252,08
001,2018,6156711,405809,0400000US10,25771,23045652,001,10
001,2018,266886,23236,0400000US10,14220,1357951,210,10
001,2018,334992,29549,0400000US10,4483,1339058,220,10
001,2018,489109,44737,0400000US10,3297,2003394,230,10
001,2018,761136,70965,0400000US10,2382,3139191,241,10
001,2018,646293,54065,0400000US10,788,2508594,242,10
001,2018,949810,65922,0400000US10,428,3505364,251,10
001,2018,686336,35184,0400000US10,103,2366285,252,10
001,2018,793576,28821,0400000US10,43,2575980,254,10
001,2018,1228573,53330,0400000US10,27,4249835,260,10
9101,2018,3856119,194651,0400000US10,8473,13322790,001,10
9101,2018,119875,7234,0400000US10,4321,529120,210,10
9101,2018,156167,10027,0400000US10,1504,568858,220,10
9101,2018,207149,15112,0400000US10,1107,818127,230,10
9101,2018,361256,25463,0400000US10,856,1408897,241,10
9101,2018,358214,22918,0400000US10,334,1289803,242,10
9101,2018,638332,35922,0400000US10,230,2221010,251,10
9101,2018,566260,25453,0400000US10,73,1879667,252,10
9101,2018,614242,19848,0400000US10,29,1916654,254,10
9101,2018,834624,32674,0400000US10,19,2690654,260,10
9111,2018,908759,98538,0400000US10,10120,4056254,001,10
9111,2018,89674,9431,0400000US10,5840,488589,210,10
9111,2018,109966,11613,0400000US10,1769,482795,220,10
9111,2018,163546,17482,0400000US10,1297,728295,230,10
9111,2018,226500,26085,0400000US10,880,995923,241,10
9111,2018,149638,15301,0400000US10,226,647452,242,10
9111,2018,141833,13825,0400000US10,96,594997,251,10
9111,2018,19181,3205,0400000US10,9,87092,252,10
9111,2018,8421,1596,0400000US10,3,31111,254,10
920,2018,84594,9980,0400000US10,1903,380784,001,10
920,2018,14532,2106,0400000US10,1410,83822,210,10
920,2018,11742,1854,0400000US10,289,49083,220,10
920,2018,9557,1486,0400000US10,115,38878,230,10
920,2018,13333,1781,0400000US10,58,68503,241,10
920,2018,12886,1542,0400000US10,22,54252,242,10
001,2018,11228848,539557,0400000US11,23751,43490513,001,11
001,2018,407974,20956,0400000US11,11750,1893906,210,11
001,2018,555002,28651,0400000US11,4276,2187787,220,11
001,2018,779062,41670,0400000US11,3056,3130186,230,11
001,2018,1553192,83472,0400000US11,2738,5967338,241,11
001,2018,1397599,69864,0400000US11,1017,5377016,242,11
001,2018,2158282,95750,0400000US11,632,8336963,251,11
001,2018,1700672,65263,0400000US11,190,6226381,252,11
001,2018,934410,40899,0400000US11,60,3562170,254,11
001,2018,1742655,93032,0400000US11,32,6808766,260,11
9101,2018,4360030,169690,0400000US11,7876,15517393,001,11
9101,2018,188949,7138,0400000US11,3796,750179,210,11
9101,2018,248786,9598,0400000US11,1441,856322,220,11
9101,2018,325062,14538,0400000US11,1055,1225940,230,11
9101,2018,645838,28438,0400000US11,943,2229847,241,11
9101,2018,535338,21518,0400000US11,313,1983361,242,11
9101,2018,835064,33511,0400000US11,223,3092132,251,11
9101,2018,644768,24740,0400000US11,75,2207711,252,11
9101,2018,313815,14568,0400000US11,22,1128980,254,11
9101,2018,622410,15641,0400000US11,8,2042921,260,11
9111,2018,1004920,69474,0400000US11,5742,4466985,001,11
9111,2018,76045,5187,0400000US11,3308,468229,210,11
9111,2018,100257,6793,0400000US11,1014,492166,220,11
9111,2018,136026,9190,0400000US11,686,600881,230,11
9111,2018,187171,13962,0400000US11,459,818239,241,11
9111,2018,160621,10826,0400000US11,167,679184,242,11
9111,2018,164150,11520,0400000US11,80,709522,251,11
9111,2018,129885,7407,0400000US11,21,454721,252,11
9111,2018,50765,4589,0400000US11,7,244043,254,11
920,2018,220205,15540,0400000US11,1623,1063626,001,11
920,2018,20897,1852,0400000US11,1174,100258,210,11
920,2018,16581,1549,0400000US11,239,66862,220,11
920,2018,16829,1254,0400000US11,92,71612,230,11
920,2018,29799,2106,0400000US11,69,127872,241,11
920,2018,21251,1873,0400000US11,27,99254,242,11
920,2018,42508,2475,0400000US11,15,145030,251,11
920,2018,16053,1142,0400000US11,4,58419,252,11
930,2018,2030221,92037,0400000US11,3371,8165011,001,11
930,2018,43861,2362,0400000US11,1370,244564,210,11
930,2018,63897,4071,0400000US11,606,277591,220,11
930,2018,100304,6095,0400000US11,449,428767,230,11
930,2018,257221,17231,0400000US11,554,1059501,241,11
001,2018,6017662,597765,0400000US16,49267,25229557,001,16
001,2018,382670,44629,0400000US16,28519,2024423,210,16
001,2018,486378,58157,0400000US16,8781,2075839,220,16
001,2018,695470,82430,0400000US16,6138,2983192,230,16
001,2018,996887,117555,0400000US16,3938,4215827,241,16
001,2018,753739,76276,0400000US16,1119,3084643,242,16
001,2018,862069,82008,0400000US16,557,3493589,251,16
001,2018,493872,44636,0400000US16,133,1956380,252,16
001,2018,479737,35935,0400000US16,56,1813128,254,16
001,2018,866840,56139,0400000US16,26,3582536,260,16
9101,2018,2628948,205921,0400000US16,8417,10560048,001,16
9101,2018,86213,5945,0400000US16,3171,388317,210,16
9101,2018,140389,12209,0400000US16,1838,565051,220,16
9101,2018,231999,21356,0400000US16,1586,958090,230,16
9101,2018,337564,31816,0400000US16,1053,1372923,241,16
9101,2018,339879,28455,0400000US16,413,1306379,242,16
9101,2018,423280,34922,0400000US16,232,1672070,251,16
9101,2018,336422,27851,0400000US16,80,1312673,252,16
9101,2018,280723,19761,0400000US16,30,1081311,254,16
9101,2018,452479,23606,0400000US16,14,1903234,260,16
9111,2018,1733735,205241,0400000US16,24705,7606606,001,16
9111,2018,194640,22738,0400000US16,15184,1047876,210,16
9111,2018,233161,28643,0400000US16,4295,1028687,220,16
9111,2018,313622,39000,0400000US16,2912,1384535,230,16
9111,2018,402035,50519,0400000US16,1701,1757932,241,16
9111,2018,236304,27557,0400000US16,411,1024522,242,16
9111,2018,227151,25568,0400000US16,178,947530,251,16
9111,2018,42416,6112,0400000US16,18,177739,252,16
9111,2018,60446,2474,0400000US16,4,153429,254,16
920,2018,117054,22725,0400000US16,5792,571535,001,16
920,2018,31301,6548,0400000US16,4606,213349,210,16
920,2018,23488,4706,0400000US16,740,98644,220,16
920,2018,17847,3913,0400000US16,293,77098,230,16
920,2018,18417,3221,0400000US16,118,76889,241,16
920,2018,12839,1794,0400000US16,27,51737,242,16
920,2018,8222,973,0400000US16,7,32386,251,16
930,2018,803739,91620,0400000US16,7251,3378823,001,16
930,2018,47611,6237,0400000US16,3988,274172,210,16
930,2018,57415,8422,0400000US16,1273,251660,220,16
930,2018,86723,12523,0400000US16,923,374688,230,16
930,2018,162174,23703,0400000US16,780,689303,241,16
930,2018,102105,12517,0400000US16,181,436511,242,16
930,2018,102171,10233,0400000US16,71,416231,251,16
930,2018,69188,7203,0400000US16,24,276789,252,16
930,2018,57129,5601,0400000US16,9,226533,254,16
932,2018,587877,60955,0400000US16,2897,2514627,001,16
932,2018,21538,3001,0400000US16,1497,94589,210,16
932,2018,28800,3756,0400000US16,567,120062,220,16
932,2018,44099,5464,0400000US16,410,183537,230,16
932,2018,72574,7749,0400000US16,268,301915,241,16
932,2018,55452,5201,0400000US16,77,235844,242,16
932,2018,78369,8142,0400000US16,55,333045,251,16
932,2018,32970,2283,0400000US16,7,135974,252,16
932,2018,70404,6734,0400000US16,11,304992,254,16
932,2018,183671,18625,0400000US16,5,804669,260,16
933,2018,87492,6185,0400000US16,86,357248,001,16
933,2018,373,69,0400000US16,26,1685,210,16
933,2018,854,207,0400000US16,38,3628,220,16
933,2018,19667,1708,0400000US16,10,79760,251,16
933,2018,12876,1187,0400000US16,4,53205,252,16
942,2018,58817,5118,0400000US16,119,240670,001,16
942,2018,994,91,0400000US16,47,4435,210,16
942,2018,2271,214,0400000US16,30,8107,220,16
942,2018,1126,156,0400000US16,12,5045,230,16
942,2018,3567,503,0400000US16,17,14378,241,16
942,2018,4990,566,0400000US16,8,20831,242,16
942,2018,3209,462,0400000US16,4,12567,251,16
001,2018,26311251,1528867,0400000US09,89054,97728524,001,09
001,2018,961304,80088,0400000US09,46157,4620283,210,09
001,2018,1343935,113231,0400000US09,16987,5476969,220,09
001,2018,2043270,163284,0400000US09,12074,8144214,230,09
001,2018,3508208,261876,0400000US09,8721,13661775,241,09
001,2018,3034199,188142,0400000US09,2749,11334837,242,09
001,2018,4366225,268111,0400000US09,1763,16059757,251,09
001,2018,2307224,131914,0400000US09,387,8590782,252,09
001,2018,2247069,81807,0400000US09,125,7535708,254,09
001,2018,6499817,240414,0400000US09,91,22304199,260,09
9101,2018,15330536,653827,0400000US09,25041,53249860,001,09
9101,2018,361248,19208,0400000US09,10425,1543023,210,09
9101,2018,572350,35120,0400000US09,5238,2126640,220,09
9101,2018,863509,52020,0400000US09,3852,3202984,230,09
9101,2018,1587416,93583,0400000US09,3132,5891298,241,09
9101,2018,1674001,83394,0400000US09,1213,5805034,242,09
9101,2018,2437377,128676,0400000US09,842,8843487,251,09
9101,2018,1652396,72709,0400000US09,210,5879505,252,09
9101,2018,1841385,55712,0400000US09,84,5851102,254,09
9101,2018,4340854,113405,0400000US09,45,14106787,260,09
9111,2018,3565654,303544,0400000US09,23867,15475843,001,09
9111,2018,248725,20693,0400000US09,12200,1355125,210,09
9111,2018,360324,30907,0400000US09,4637,1621970,220,09
9111,2018,536697,46653,0400000US09,3429,2371264,230,09
9111,2018,853807,74944,0400000US09,2470,3729377,241,09
9111,2018,550356,45655,0400000US09,675,2384312,242,09
9111,2018,706353,58130,0400000US09,386,2834776,251,09
9111,2018,240055,21759,0400000US09,65,961674,252,09
9111,2018,11497,2094,0400000US09,3,49827,254,09
920,2018,595125,71631,0400000US09,15039,2493470,001,09
920,2018,124212,17905,0400000US09,11270,619516,210,09
920,2018,103858,14750,0400000US09,2291,450483,220,09
920,2018,92562,12212,0400000US09,946,394050,230,09
001,2018,102328551,8669611,0400000US12,566894,404483243,001,12
001,2018,5422610,539874,0400000US12,351161,26364561,210,12
001,2018,5923468,582465,0400000US12,87897,23965128,220,12
001,2018,8197507,802848,0400000US12,59548,33054439,230,12
001,2018,13154148,1289625,0400000US12,42694,52037204,241,12
001,2018,10456768,965488,0400000US12,14066,40765144,242,12
001,2018,14619371,1247296,0400000US12,8309,56555003,251,12
001,2018,8726658,649113,0400000US12,1923,33267550,252,12
001,2018,8053362,523279,0400000US12,766,30154705,254,12
001,2018,27774659,2069623,0400000US12,530,108319509,260,12
9101,2018,56161317,4094145,0400000US12,126538,212960269,001,12
9101,2018,1465000,96521,0400000US12,57330,6310334,210,12
9101,2018,1983019,158588,0400000US12,23600,7499968,220,12
9101,2018,3012050,247997,0400000US12,18286,11615670,230,12
9101,2018,5614817,454778,0400000US12,15124,21107957,241,12
9101,2018,5125415,398181,0400000US12,5757,19309909,242,12
9101,2018,8679727,695624,0400000US12,4580,32739848,251,12
9101,2018,5607537,376823,0400000US12,1117,20824530,252,12
9101,2018,5429138,313619,0400000US12,465,19756723,254,12
9101,2018,19244614,1352014,0400000US12,279,73795330,260,12
9111,2018,24659983,2608874,0400000US12,338077,105091347,001,12
9111,2018,3139611,352077,0400000US12,236387,15790942,210,12
9111,2018,2978623,316854,0400000US12,48070,12588563,220,12
9111,2018,3691958,394483,0400000US12,29482,15444348,230,12
9111,2018,4741782,515561,0400000US12,17191,19808483,241,12
9111,2018,3008041,311884,0400000US12,4627,12329393,242,12
9111,2018,2798190,262967,0400000US12,1799,11436928,251,12
9111,2018,1173350,112551,0400000US12,334,4879298,252,12
9111,2018,651843,78165,0400000US12,112,2722376,254,12
9111,2018,2476585,264332,0400000US12,75,10091016,260,12
920,2018,2128783,217616,0400000US12,24081,8457947,001,12
920,2018,179080,25711,0400000US12,17952,926863,210,12
920,2018,137204,18509,0400000US12,2880,540834,220,12
920,2018,166582,19812,0400000US12,1467,641294,230,12
920,2018,278752,30990,0400000US12,1020,1039987,241,12
920,2018,242703,32739,0400000US12,464,946948,242,12
920,2018,347283,32033,0400000US12,215,1332100,251,12
920,2018,202344,17010,0400000US12,51,806885,252,12
920,2018,170803,13926,0400000US12,21,806060,254,12
920,2018,404032,26886,0400000US12,11,1416976,260,12
930,2018,9685913,909048,0400000US12,51906,38854436,001,12
930,2018,438095,42345,0400000US12,27572,2420089,210,12
930,2018,539509,54038,0400000US12,8159,2189560,220,12
930,2018,857095,87560,0400000US12,6426,3477158,230,12
930,2018,1710857,197006,0400000US12,6387,6863263,241,12
930,2018,1297855,139834,0400000US12,2039,5059145,242,12
930,2018,1663524,144773,0400000US12,976,6632630,251,12
930,2018,1069428,76107,0400000US12,225,4027379,252,12
930,2018,986820,56002,0400000US12,80,3711020,254,12
930,2018,1122730,111383,0400000US12,42,4474192,260,12
932,2018,7906952,731556,0400000US12,25143,31864517,001,12
932,2018,192564,22559,0400000US12,11561,882422,210,12
932,2018,269035,33239,0400000US12,5007,1086872,220,12
932,2018,421637,48905,0400000US12,3605,1698688,230,12
932,2018,743487,86305,0400000US12,2793,2991130,241,12
932,2018,741166,79142,0400000US12,1127,2969344,242,12
932,2018,1047111,106326,0400000US12,703,4138013,251,12
932,2018,598831,60429,0400000US12,177,2400127,252,12
932,2018,686826,52630,0400000US12,75,2631259,254,12
932,2018,3206295,242021,0400000US12,95,13066662,260,12
933,2018,1341482,75699,0400000US12,48,5544536,001,12
933,2018,1228,101,0400000US12,3,4161,241,12
933,2018,8463,547,0400000US12,3,33647,251,12
933,2018,14912,1219,0400000US12,4,62732,252,12
933,2018,85927,6007,0400000US12,8,362965,254,12
933,2018,1227912,67599,0400000US12,25,5068764,260,12
942,2018,444121,32673,0400000US12,1101,1710191,001,12
942,2018,8260,661,0400000US12,359,33911,210,12
942,2018,15939,1225,0400000US12,179,58692,220,12
942,2018,48035,4078,0400000US12,281,176722,230,12
942,2018,63225,4884,0400000US12,176,222223,241,12
942,2018,38837,3507,0400000US12,50,139336,242,12
942,2018,75073,5026,0400000US12,33,241837,251,12
942,2018,60256,4974,0400000US12,15,266599,252,12
942,2018,42005,2930,0400000US12,5,164302,254,12
942,2018,92491,5388,0400000US12,3,406569,260,12
001,2018,52872406,3975657,0400000US13,235847,204050872,001,13
001,2018,2200561,210583,0400000US13,130311,10901520,210,13
001,2018,2712157,272086,0400000US13,40905,11044727,220,13
001,2018,3970973,391566,0400000US13,28849,16090001,230,13
001,2018,6885986,675901,0400000US13,22280,27435872,241,13
001,2018,5989182,501112,0400000US13,7291,23359838,242,13
001,2018,8810525,650791,0400000US13,4334,33892816,251,13
001,2018,6180472,398579,0400000US13,1180,22651558,252,13
001,2018,5120701,297316,0400000US13,441,19136572,254,13
001,2018,11001849,577723,0400000US13,256,39537968,260,13
9101,2018,31286365,1861668,0400000US13,61679,113328094,001,13
9101,2018,670483,43089,0400000US13,23746,3120747,210,13
9101,2018,1016010,85042,0400000US13,12594,3888824,220,13
9101,2018,1719101,138429,0400000US13,10139,6655223,230,13
9101,2018,3300075,259711,0400000US13,8523,12499145,241,13
9101,2018,3210935,215067,0400000US13,3084,11914078,242,13
9101,2018,5525162,366560,0400000US13,2439,20572853,251,13
9101,2018,4432248,249782,0400000US13,746,15551671,252,13
9101,2018,3685342,182183,0400000US13,270,13241770,254,13
9101,2018,7727009,321805,0400000US13,138,25883783,260,13
9111,2018,10224754,1100228,0400000US13,119195,44068595,001,13
9111,2018,1100519,116238,0400000US13,76087,5588834,210,13
9111,2018,1166933,126190,0400000US13,19091,5003899,220,13
9111,2018,1492942,165565,0400000US13,12276,6336257,230,13
9111,2018,2168312,251328,0400000US13,8337,9206079,241,13
9111,2018,1418103,148257,0400000US13,2195,5945024,242,13
9111,2018,1542641,138903,0400000US13,944,6348403,251,13
9111,2018,576577,60809,0400000US13,178,2397162,252,13
9111,2018,355077,39266,0400000US13,59,1481867,254,13
9111,2018,403650,53672,0400000US13,28,1761070,260,13
920,2018,1079852,120989,0400000US13,15638,4384766,001,13
920,2018,109375,17537,0400000US13,11495,566306,210,13
920,2018,96694,13914,0400000US13,2149,392109,220,13
920,2018,96191,13860,0400000US13,1046,380816,230,13
920,2018,141564,16628,0400000US13,552,564597,241,13
920,2018,140233,17728,0400000US13,248,546644,242,13
920,2018,168637,15698,0400000US13,104,617572,251,13
920,2018,114081,9729,0400000US13,28,451630,252,13
920,2018,110886,6779,0400000US13,10,421707,254,13
920,2018,102191,9116,0400000US13,6,443385,260,13
930,2018,5149743,458108,0400000US13,23884,21299465,001,13
930,2018,206688,18692,0400000US13,11354,1072400,210,13
930,2018,276468,27379,0400000US13,4090,1133067,220,13
930,2018,422121,46416,0400000US13,3363,1746575,230,13
930,2018,863212,99365,0400000US13,3254,3511688,241,13
930,2018,809197,77743,0400000US13,1150,3281526,242,13
930,2018,991356,74414,0400000US13,491,4008439,251,13
930,2018,580023,39402,0400000US13,114,2312714,252,13
930,2018,436271,29509,0400000US13,43,1821190,254,13
930,2018,564407,45188,0400000US13,25,2411866,260,13
932,2018,4521186,394083,0400000US13,14989,18501857,001,13
932,2018,109838,14773,0400000US13,7505,526813,210,13
932,2018,147853,18971,0400000US13,2890,596636,220,13
932,2018,229376,26291,0400000US13,1951,931017,230,13
932,2018,384900,46505,0400000US13,1531,1554478,241,13
932,2018,385024,40481,0400000US13,588,1567948,242,13
932,2018,528483,49956,0400000US13,321,2126910,251,13
932,2018,440131,35071,0400000US13,103,1780145,252,13
932,2018,445201,34555,0400000US13,51,1830582,254,13
932,2018,1850380,127480,0400000US13,49,7587328,260,13
933,2018,456986,29001,0400000US13,44,1879950,001,13
933,2018,11417,268,0400000US13,3,46958,242,13
933,2018,23112,2327,0400000US13,15,95339,251,13
933,2018,28358,2933,0400000US13,8,117859,252,13
933,2018,38573,2942,0400000US13,5,163326,254,13
933,2018,354212,20462,0400000US13,10,1450536,260,13
942,2018,153520,11580,0400000US13,418,588145,001,13
942,2018,3658,254,0400000US13,124,26420,210,13
942,2018,8199,590,0400000US13,91,30192,220,13
942,2018,11047,993,0400000US13,73,39456,230,13
942,2018,26804,2307,0400000US13,81,94610,241,13
942,2018,14273,1568,0400000US13,23,57660,242,13
942,2018,31134,2933,0400000US13,20,123300,251,13
942,2018,9054,853,0400000US13,3,40377,252,13
942,2018,49351,2082,0400000US13,3,176130,254,13
001,2018,6292044,551681,0400000US15,32952,25119473,001,15
001,2018,321334,30278,0400000US15,17109,1555990,210,15
001,2018,405542,41063,0400000US15,6227,1664349,220,15
001,2018,583029,60935,0400000US15,4487,2382308,230,15
001,2018,958150,93637,0400000US15,3164,3915178,241,15
001,2018,863379,81748,0400000US15,1180,3464957,242,15
001,2018,917539,80718,0400000US15,536,3625134,251,15
001,2018,606426,48309,0400000US15,146,2336123,252,15
001,2018,601145,46424,0400000US15,70,2294478,254,15
001,2018,1035500,68569,0400000US15,33,3880956,260,15
9101,2018,3554931,291998,0400000US15,12326,14060641,001,15
9101,2018,133767,9980,0400000US15,5177,605569,210,15
9101,2018,188626,16508,0400000US15,2473,767057,220,15
9101,2018,301691,28270,0400000US15,2067,1226803,230,15
9101,2018,515408,45809,0400000US15,1573,2113503,241,15
