LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2016,322321,49379,0400000US55,1623,1389610,241,55
930,2016,344590,43941,0400000US55,648,1443442,242,55
930,2016,345295,34841,0400000US55,239,1436330,251,55
930,2016,166676,14016,0400000US55,43,721309,252,55
930,2016,150714,6373,0400000US55,9,552880,254,55
930,2016,166740,9888,0400000US55,6,727809,260,55
932,2016,3942609,382590,0400000US55,13552,16419276,001,55
932,2016,85487,11643,0400000US55,5798,364451,212,55
932,2016,128167,19416,0400000US55,2929,529006,220,55
932,2016,200249,28254,0400000US55,2085,837221,230,55
932,2016,444801,48311,0400000US55,1575,1827748,241,55
932,2016,370353,38836,0400000US55,557,1524850,242,55
932,2016,491275,54054,0400000US55,354,2058866,251,55
932,2016,567354,48821,0400000US55,144,2326799,252,55
932,2016,539598,42339,0400000US55,63,2252171,254,55
932,2016,1115325,90916,0400000US55,47,4698164,260,55
933,2016,261072,21739,0400000US55,28,1113100,001,55
933,2016,0,0,0400000US55,1,0,212,55
933,2016,0,0,0400000US55,1,0,220,55
933,2016,344,64,0400000US55,4,1400,230,55
933,2016,773,82,0400000US55,3,2698,241,55
933,2016,2395,290,0400000US55,3,10344,242,55
933,2016,0,0,0400000US55,2,0,251,55
933,2016,14160,2184,0400000US55,5,60455,252,55
933,2016,33910,2741,0400000US55,4,134292,254,55
933,2016,205218,15902,0400000US55,5,884926,260,55
942,2016,206423,18032,0400000US55,672,855302,001,55
942,2016,3514,345,0400000US55,156,16371,212,55
942,2016,9462,1168,0400000US55,173,42499,220,55
942,2016,17397,2093,0400000US55,150,76027,230,55
942,2016,30428,3484,0400000US55,112,129913,241,55
942,2016,28523,2808,0400000US55,42,113377,242,55
942,2016,53494,4711,0400000US55,32,219758,251,55
942,2016,32721,1967,0400000US55,6,127205,252,55
942,2016,0,0,0400000US55,0,0,254,55
942,2016,0,0,0400000US55,1,0,260,55
001,2016,34367,8506,0400000US60,504,144226,001,60
001,2016,1658,458,0400000US60,245,8422,212,60
001,2016,2995,886,0400000US60,137,12317,220,60
001,2016,3289,829,0400000US60,61,13764,230,60
001,2016,3790,1122,0400000US60,38,16469,241,60
001,2016,3470,941,0400000US60,14,14826,242,60
001,2016,2619,691,0400000US60,6,11697,251,60
001,2016,0,0,0400000US60,1,0,252,60
001,2016,0,0,0400000US60,1,0,254,60
001,2016,0,0,0400000US60,1,0,260,60
001,2016,370168,59032,0400000US66,3504,1522834,001,66
001,2016,16910,2859,0400000US66,1533,82127,212,66
001,2016,32073,5311,0400000US66,795,131444,220,66
001,2016,42556,7590,0400000US66,559,177090,230,66
001,2016,71000,11913,0400000US66,393,294274,241,66
001,2016,61073,10438,0400000US66,148,246247,242,66
001,2016,43634,6901,0400000US66,46,172256,251,66
001,2016,43666,6705,0400000US66,19,186375,252,66
001,2016,59256,7315,0400000US66,11,233021,254,66
001,2016,0,0,0400000US66,0,0,260,66
001,2016,81554,18374,0400000US69,1759,362360,001,69
001,2016,6880,2024,0400000US69,1079,36092,212,69
001,2016,7480,2023,0400000US69,308,31015,220,69
001,2016,11378,2781,0400000US69,204,51643,230,69
001,2016,14026,3338,0400000US69,112,59212,241,69
001,2016,7692,1996,0400000US69,32,34976,242,69
001,2016,11368,2456,0400000US69,16,49375,251,69
001,2016,8944,2035,0400000US69,6,33527,252,69
001,2016,0,0,0400000US69,1,0,254,69
001,2016,0,0,0400000US69,1,0,260,69
001,2016,2265292,208440,0400000US56,20966,9303969,001,56
001,2016,186551,20386,0400000US56,12302,929987,212,56
001,2016,234610,26560,0400000US56,3998,973034,220,56
001,2016,307850,33885,0400000US56,2513,1299399,230,56
001,2016,451837,45605,0400000US56,1552,1843827,241,56
001,2016,280365,25696,0400000US56,381,1118153,242,56
001,2016,293745,23665,0400000US56,160,1179284,251,56
001,2016,230352,15058,0400000US56,41,916870,252,56
001,2016,128474,7595,0400000US56,12,519167,254,56
001,2016,151508,9990,0400000US56,7,524248,260,56
910,2016,1058655,77751,0400000US56,4410,4140647,001,56
910,2016,48012,3537,0400000US56,1898,211932,212,56
910,2016,75065,6572,0400000US56,992,292689,220,56
910,2016,109304,10010,0400000US56,745,452171,230,56
910,2016,188609,14919,0400000US56,498,742223,241,56
910,2016,146658,10916,0400000US56,156,558768,242,56
910,2016,165661,12231,0400000US56,85,652451,251,56
910,2016,149406,9460,0400000US56,26,600608,252,56
910,2016,69549,4170,0400000US56,6,274438,254,56
910,2016,106391,5936,0400000US56,4,355367,260,56
9111,2016,641359,68335,0400000US56,9585,2812316,001,56
9111,2016,88670,9422,0400000US56,5860,456074,212,56
9111,2016,108542,12519,0400000US56,1868,471643,220,56
9111,2016,132331,14969,0400000US56,1108,578195,230,56
9111,2016,158295,17480,0400000US56,599,678637,241,56
9111,2016,74601,7795,0400000US56,118,315405,242,56
9111,2016,40576,3654,0400000US56,25,172582,251,56
9111,2016,36991,2017,0400000US56,6,134315,252,56
9111,2016,0,0,0400000US56,1,0,254,56
9111,2016,0,0,0400000US56,0,0,260,56
920,2016,59721,10056,0400000US56,2418,263025,001,56
920,2016,14738,2943,0400000US56,1943,77295,212,56
920,2016,9892,1990,0400000US56,310,43911,220,56
920,2016,8774,1387,0400000US56,105,35377,230,56
920,2016,14352,1377,0400000US56,47,54705,241,56
920,2016,3432,547,0400000US56,8,14261,242,56
920,2016,4837,511,0400000US56,4,21040,251,56
920,2016,0,0,0400000US56,0,0,252,56
920,2016,0,0,0400000US56,0,0,254,56
920,2016,0,0,0400000US56,1,0,260,56
930,2016,241357,25618,0400000US56,2873,1006899,001,56
930,2016,22035,2698,0400000US56,1712,128484,212,56
930,2016,25729,3158,0400000US56,479,101242,220,56
930,2016,35477,4559,0400000US56,333,148798,230,56
930,2016,60435,7899,0400000US56,279,246229,241,56
930,2016,27163,3056,0400000US56,49,109723,242,56
930,2016,47659,2944,0400000US56,18,183588,251,56
930,2016,0,0,0400000US56,2,0,252,56
930,2016,0,0,0400000US56,1,0,254,56
930,2016,0,0,0400000US56,0,0,260,56
932,2016,144771,18119,0400000US56,1613,581996,001,56
932,2016,12664,1758,0400000US56,872,54263,212,56
932,2016,14828,2253,0400000US56,340,60918,220,56
932,2016,20640,2789,0400000US56,210,79344,230,56
932,2016,28618,3771,0400000US56,124,114810,241,56
932,2016,24337,2967,0400000US56,44,98815,242,56
932,2016,21525,3046,0400000US56,21,89264,251,56
932,2016,0,0,0400000US56,1,0,252,56
932,2016,0,0,0400000US56,0,0,254,56
932,2016,0,0,0400000US56,1,0,260,56
933,2016,110758,7664,0400000US56,19,458068,001,56
933,2016,0,0,0400000US56,0,0,212,56
933,2016,0,0,0400000US56,1,0,220,56
933,2016,0,0,0400000US56,0,0,230,56
933,2016,0,0,0400000US56,0,0,241,56
933,2016,0,0,0400000US56,1,0,242,56
933,2016,11843,1129,0400000US56,6,53266,251,56
933,2016,30503,2354,0400000US56,6,129668,252,56
933,2016,42628,2448,0400000US56,4,178507,254,56
933,2016,0,0,0400000US56,1,0,260,56
942,2016,8671,897,0400000US56,48,41018,001,56
942,2016,432,28,0400000US56,17,1939,212,56
942,2016,483,63,0400000US56,8,2277,220,56
942,2016,1324,171,0400000US56,12,5514,230,56
942,2016,1528,159,0400000US56,5,7223,241,56
942,2016,3260,326,0400000US56,5,16972,242,56
942,2016,0,0,0400000US56,1,0,251,56
942,2016,0,0,0400000US56,0,0,252,56
942,2016,0,0,0400000US56,0,0,254,56
942,2016,0,0,0400000US56,0,0,260,56
001,2016,4266858,672399,0400000US72,43325,17256282,001,72
001,2016,233618,44244,0400000US72,23989,1066488,212,72
001,2016,272129,53999,0400000US72,8196,1123903,220,72
001,2016,369856,71266,0400000US72,5330,1520323,230,72
001,2016,594341,110073,0400000US72,3648,2429492,241,72
001,2016,505248,78860,0400000US72,1138,2045429,242,72
001,2016,661672,101626,0400000US72,656,2691205,251,72
001,2016,595580,79312,0400000US72,225,2374404,252,72
001,2016,576872,71039,0400000US72,108,2249848,254,72
001,2016,457542,61980,0400000US72,35,1755190,260,72
001,2016,245144,29598,0400000US78,2528,986079,001,78
001,2016,19787,2519,0400000US78,1322,89639,212,78
001,2016,30022,3520,0400000US78,536,120376,220,78
001,2016,40800,4784,0400000US78,352,151050,230,78
001,2016,50383,6627,0400000US78,228,198373,241,78
001,2016,32227,3659,0400000US78,54,122289,242,78
001,2016,28272,4237,0400000US78,26,122692,251,78
001,2016,20494,2392,0400000US78,7,88732,252,78
001,2016,23159,1860,0400000US78,3,92928,254,78
001,2016,0,0,0400000US78,0,0,260,78
001,2016,16667378,1673249,0400000US01,99584,68970623,001,01
001,2016,788872,91518,0400000US01,49082,3755919,212,01
001,2016,1150856,139765,0400000US01,21128,4841734,220,01
001,2016,1560343,185134,0400000US01,13754,6663693,230,01
001,2016,2548768,301110,0400000US01,9973,10764823,241,01
001,2016,2045959,216990,0400000US01,3151,8405193,242,01
001,2016,2666991,257036,0400000US01,1718,10831385,251,01
001,2016,1943432,168958,0400000US01,494,7746465,252,01
001,2016,1629428,134653,0400000US01,192,6520187,254,01
001,2016,2332729,178085,0400000US01,92,9441224,260,01
910,2016,8868459,766685,0400000US01,28682,35219759,001,01
910,2016,250748,20028,0400000US01,9845,1177488,212,01
910,2016,457611,47220,0400000US01,7051,1864094,220,01
910,2016,656051,69197,0400000US01,5137,2729853,230,01
910,2016,1167493,115466,0400000US01,3883,4817544,241,01
910,2016,1045904,96284,0400000US01,1368,4169879,242,01
910,2016,1560397,137193,0400000US01,920,6112841,251,01
910,2016,1311003,105828,0400000US01,308,5048521,252,01
910,2016,1150043,85662,0400000US01,121,4436499,254,01
910,2016,1269209,89807,0400000US01,49,4863040,260,01
9111,2016,4150278,473577,0400000US01,37856,18378077,001,01
9111,2016,311627,35860,0400000US01,19548,1516126,212,01
9111,2016,441125,52607,0400000US01,7946,1926576,220,01
9111,2016,598802,70154,0400000US01,5219,2645240,230,01
9111,2016,882571,109834,0400000US01,3590,3861418,241,01
9111,2016,609925,67948,0400000US01,999,2648322,242,01
9111,2016,616852,63182,0400000US01,417,2643567,251,01
9111,2016,318101,33056,0400000US01,96,1389616,252,01
9111,2016,175974,19101,0400000US01,28,832215,254,01
9111,2016,195301,21835,0400000US01,13,914997,260,01
920,2016,490235,67223,0400000US01,11465,2119042,001,01
920,2016,79147,14815,0400000US01,8680,372352,212,01
920,2016,61044,11156,0400000US01,1742,253541,220,01
920,2016,42498,8037,0400000US01,617,180457,230,01
920,2016,49808,8246,0400000US01,280,204790,241,01
920,2016,43121,6462,0400000US01,94,174766,242,01
920,2016,52232,4700,0400000US01,33,239555,251,01
920,2016,32878,2894,0400000US01,9,135759,252,01
920,2016,70082,5845,0400000US01,8,295358,254,01
920,2016,0,0,0400000US01,2,0,260,01
930,2016,1518668,180868,0400000US01,11941,6433918,001,01
930,2016,87708,10629,0400000US01,6103,434796,212,01
930,2016,108621,14466,0400000US01,2181,459464,220,01
930,2016,158588,22008,0400000US01,1606,682911,230,01
930,2016,287022,42029,0400000US01,1373,1213624,241,01
930,2016,225051,28713,0400000US01,428,907884,242,01
930,2016,252826,27621,0400000US01,185,1068328,251,01
930,2016,180692,16527,0400000US01,48,757599,252,01
930,2016,64459,6310,0400000US01,10,247822,254,01
930,2016,153701,12565,0400000US01,7,661490,260,01
932,2016,1084367,140927,0400000US01,9207,4500254,001,01
932,2016,55439,9805,0400000US01,4725,238382,212,01
932,2016,74469,13533,0400000US01,2080,307630,220,01
932,2016,91566,15153,0400000US01,1130,374726,230,01
932,2016,152899,24910,0400000US01,825,630072,241,01
932,2016,117843,17136,0400000US01,255,485553,242,01
932,2016,162285,21675,0400000US01,146,675913,251,01
932,2016,73261,7643,0400000US01,23,300138,252,01
932,2016,58424,7411,0400000US01,11,252906,254,01
932,2016,298181,23661,0400000US01,12,1234934,260,01
933,2016,492955,38815,0400000US01,203,2066442,001,01
933,2016,0,0,0400000US01,114,0,212,01
933,2016,0,0,0400000US01,44,0,220,01
933,2016,979,59,0400000US01,4,3805,230,01
933,2016,0,0,0400000US01,1,0,241,01
933,2016,0,0,0400000US01,2,0,242,01
933,2016,15239,1676,0400000US01,10,63182,251,01
933,2016,16664,2054,0400000US01,7,69825,252,01
933,2016,98182,9240,0400000US01,12,405852,254,01
933,2016,356912,25149,0400000US01,9,1504299,260,01
942,2016,62416,5154,0400000US01,230,253131,001,01
942,2016,2199,134,0400000US01,67,8859,212,01
942,2016,6291,536,0400000US01,84,23654,220,01
942,2016,11859,526,0400000US01,41,46701,230,01
942,2016,8682,602,0400000US01,21,36829,241,01
942,2016,0,0,0400000US01,5,0,242,01
942,2016,7160,989,0400000US01,7,27999,251,01
942,2016,10833,956,0400000US01,3,45007,252,01
942,2016,0,0,0400000US01,2,0,254,01
942,2016,0,0,0400000US01,0,0,260,01
001,2016,3606464,266072,0400000US02,21077,15239195,001,02
001,2016,190801,18660,0400000US02,11970,1120812,212,02
001,2016,269138,26480,0400000US02,4001,1234982,220,02
001,2016,384795,34945,0400000US02,2619,1792901,230,02
001,2016,569067,47766,0400000US02,1609,2543875,241,02
001,2016,413682,33086,0400000US02,481,1746550,242,02
001,2016,573870,40999,0400000US02,274,2278017,251,02
001,2016,511477,29157,0400000US02,85,1953787,252,02
001,2016,323029,16914,0400000US02,26,1174093,254,02
001,2016,370605,18065,0400000US02,12,1394178,260,02
910,2016,1951489,115726,0400000US02,4429,7708617,001,02
910,2016,47073,3233,0400000US02,1787,257580,212,02
910,2016,82273,6120,0400000US02,911,360649,220,02
910,2016,134791,9808,0400000US02,724,630074,230,02
910,2016,258796,17324,0400000US02,585,1133092,241,02
910,2016,200919,13439,0400000US02,190,811221,242,02
910,2016,337085,22639,0400000US02,150,1278969,251,02
910,2016,354447,18231,0400000US02,54,1313655,252,02
910,2016,272508,13076,0400000US02,20,980024,254,02
910,2016,263597,11856,0400000US02,8,943353,260,02
9111,2016,785357,71420,0400000US02,8103,3684010,001,02
9111,2016,78449,7060,0400000US02,4572,487744,212,02
9111,2016,114411,10981,0400000US02,1650,542052,220,02
9111,2016,161085,14671,0400000US02,1104,767173,230,02
9111,2016,175572,16929,0400000US02,577,815993,241,02
9111,2016,100897,9350,0400000US02,137,463123,242,02
9111,2016,105327,7725,0400000US02,53,440632,251,02
9111,2016,21973,2186,0400000US02,7,86662,252,02
9111,2016,0,0,0400000US02,2,0,254,02
9111,2016,0,0,0400000US02,1,0,260,02
920,2016,118800,13985,0400000US02,3505,549282,001,02
920,2016,22636,3728,0400000US02,2779,132577,212,02
920,2016,18752,3035,0400000US02,471,87974,220,02
920,2016,14793,2292,0400000US02,177,63266,230,02
920,2016,11867,1672,0400000US02,60,59578,241,02
920,2016,7943,531,0400000US02,8,33963,242,02
920,2016,14334,1121,0400000US02,8,57125,251,02
920,2016,0,0,0400000US02,1,0,252,02
920,2016,0,0,0400000US02,0,0,254,02
920,2016,0,0,0400000US02,1,0,260,02
930,2016,309219,27322,0400000US02,2741,1407701,001,02
930,2016,21382,2353,0400000US02,1660,146651,212,02
930,2016,26424,3080,0400000US02,467,130126,220,02
930,2016,37418,3989,0400000US02,296,179465,230,02
930,2016,69861,6451,0400000US02,212,312191,241,02
930,2016,53344,4793,0400000US02,72,228280,242,02
930,2016,54249,3736,0400000US02,27,237736,251,02
930,2016,36775,2135,0400000US02,6,136798,252,02
930,2016,0,0,0400000US02,1,0,254,02
930,2016,0,0,0400000US02,0,0,260,02
932,2016,407008,35317,0400000US02,2256,1744791,001,02
932,2016,20968,2256,0400000US02,1156,95042,212,02
932,2016,27038,3217,0400000US02,495,113126,220,02
932,2016,36299,4105,0400000US02,312,151472,230,02
932,2016,51541,5280,0400000US02,171,217318,241,02
932,2016,47186,4712,0400000US02,70,195714,242,02
932,2016,59101,5299,0400000US02,33,244937,251,02
932,2016,78188,5430,0400000US02,15,335712,252,02
932,2016,0,0,0400000US02,2,0,254,02
932,2016,0,0,0400000US02,2,0,260,02
933,2016,19878,1273,0400000US02,16,84648,001,02
933,2016,0,0,0400000US02,2,0,212,02
933,2016,111,23,0400000US02,3,519,220,02
933,2016,118,54,0400000US02,4,495,230,02
933,2016,0,0,0400000US02,2,0,241,02
933,2016,0,0,0400000US02,2,0,242,02
933,2016,0,0,0400000US02,1,0,251,02
933,2016,0,0,0400000US02,1,0,252,02
933,2016,0,0,0400000US02,1,0,254,02
933,2016,0,0,0400000US02,0,0,260,02
942,2016,14713,1029,0400000US02,27,60146,001,02
942,2016,273,28,0400000US02,14,1192,212,02
942,2016,129,24,0400000US02,4,536,220,02
942,2016,0,0,0400000US02,2,0,230,02
942,2016,0,0,0400000US02,2,0,241,02
942,2016,0,0,0400000US02,2,0,242,02
942,2016,0,0,0400000US02,2,0,251,02
942,2016,0,0,0400000US02,1,0,252,02
942,2016,0,0,0400000US02,0,0,254,02
942,2016,0,0,0400000US02,0,0,260,02
001,2016,26152901,2379409,0400000US04,139134,106431260,001,04
001,2016,1188960,118996,0400000US04,74894,6134251,212,04
001,2016,1463567,165203,0400000US04,24707,6231786,220,04
001,2016,2153433,243955,0400000US04,17947,9019494,230,04
001,2016,3547535,405383,0400000US04,13370,14894334,241,04
001,2016,3158314,318356,0400000US04,4657,12794721,242,04
001,2016,3958018,371298,0400000US04,2472,15986300,251,04
001,2016,2815123,224659,0400000US04,652,11283086,252,04
001,2016,2542393,197117,0400000US04,295,10024346,254,04
001,2016,5325558,334442,0400000US04,140,20062942,260,04
910,2016,14744147,1086829,0400000US04,36676,57237442,001,04
910,2016,383552,25311,0400000US04,14562,1805861,212,04
910,2016,529467,50573,0400000US04,7486,2181257,220,04
910,2016,897647,85067,0400000US04,6245,3626953,230,04
910,2016,1514345,139552,0400000US04,4567,6173510,241,04
910,2016,1606942,130694,0400000US04,1874,6293671,242,04
910,2016,2317782,194240,0400000US04,1293,9001757,251,04
910,2016,1967458,136459,0400000US04,390,7627096,252,04
910,2016,1733804,118641,0400000US04,175,6675370,254,04
910,2016,3793150,206292,0400000US04,84,13851967,260,04
9111,2016,5278574,624402,0400000US04,63386,23522018,001,04
9111,2016,543281,58308,0400000US04,39255,2913864,212,04
9111,2016,606159,69515,0400000US04,10443,2662865,220,04
9111,2016,781517,92735,0400000US04,6866,3410232,230,04
9111,2016,1129715,142350,0400000US04,4733,4947243,241,04
9111,2016,785118,93967,0400000US04,1391,3341368,242,04
9111,2016,745520,80881,0400000US04,541,3267028,251,04
9111,2016,320559,36551,0400000US04,109,1439627,252,04
9111,2016,193660,21640,0400000US04,34,797068,254,04
9111,2016,173045,28455,0400000US04,14,742723,260,04
920,2016,460222,69481,0400000US04,11443,1952315,001,04
920,2016,75913,13214,0400000US04,8398,379815,212,04
920,2016,59802,10803,0400000US04,1674,250287,220,04
920,2016,54442,10020,0400000US04,762,229666,230,04
920,2016,76456,12322,0400000US04,406,325899,241,04
920,2016,65625,9646,0400000US04,143,277474,242,04
920,2016,49198,6854,0400000US04,43,208518,251,04
920,2016,65418,4883,0400000US04,14,218497,252,04
920,2016,0,0,0400000US04,3,0,254,04
920,2016,0,0,0400000US04,0,0,260,04
930,2016,2898532,340789,0400000US04,19815,12440123,001,04
930,2016,136128,15662,0400000US04,9388,793693,212,04
930,2016,190805,23852,0400000US04,3556,818121,220,04
930,2016,297581,39307,0400000US04,2854,1243749,230,04
930,2016,571224,81370,0400000US04,2692,2398062,241,04
930,2016,481019,57171,0400000US04,859,1952726,242,04
930,2016,497941,51470,0400000US04,347,2052640,251,04
930,2016,239599,24827,0400000US04,73,1092657,252,04
930,2016,260441,22180,0400000US04,34,1100521,254,04
930,2016,223794,24950,0400000US04,12,987954,260,04
932,2016,2368594,224828,0400000US04,7525,9670394,001,04
932,2016,48190,6402,0400000US04,3225,213994,212,04
932,2016,73621,10173,0400000US04,1506,304671,220,04
932,2016,115674,15850,0400000US04,1153,481996,230,04
932,2016,243860,28444,0400000US04,922,994480,241,04
932,2016,212794,25550,0400000US04,372,901976,242,04
932,2016,327217,35554,0400000US04,232,1379575,251,04
932,2016,184793,17860,0400000US04,54,765581,252,04
932,2016,233132,24416,0400000US04,37,958225,254,04
932,2016,929313,60579,0400000US04,24,3669896,260,04
933,2016,295869,23261,0400000US04,32,1192222,001,04
933,2016,0,0,0400000US04,1,0,212,04
933,2016,0,0,0400000US04,2,0,220,04
933,2016,0,0,0400000US04,1,0,230,04
933,2016,0,0,0400000US04,2,0,241,04
933,2016,0,0,0400000US04,2,0,242,04
933,2016,0,0,0400000US04,2,0,251,04
933,2016,16282,2591,0400000US04,7,69130,252,04
933,2016,83289,7090,0400000US04,10,332881,254,04
933,2016,188423,12838,0400000US04,5,756191,260,04
942,2016,106963,9819,0400000US04,257,416746,001,04
942,2016,1896,99,0400000US04,65,24662,212,04
942,2016,3628,273,0400000US04,40,14260,220,04
942,2016,6456,960,0400000US04,66,26471,230,04
942,2016,10997,1265,0400000US04,48,51012,241,04
942,2016,5521,1180,0400000US04,16,22471,242,04
942,2016,14919,1815,0400000US04,14,55039,251,04
942,2016,21014,1488,0400000US04,5,70498,252,04
942,2016,0,0,0400000US04,2,0,254,04
942,2016,0,0,0400000US04,1,0,260,04
001,2016,10269466,1023854,0400000US05,65611,40969051,001,05
001,2016,546694,59150,0400000US05,33642,2544542,212,05
001,2016,809731,89557,0400000US05,13538,3183844,220,05
001,2016,1174641,116833,0400000US05,8675,4515452,230,05
001,2016,1743439,190466,0400000US05,6307,6917107,241,05
001,2016,1328270,136720,0400000US05,2000,5104872,242,05
001,2016,1548713,147739,0400000US05,980,6186830,251,05
001,2016,1183283,104202,0400000US05,299,4587373,252,05
001,2016,832869,70813,0400000US05,106,3357591,254,05
001,2016,1101826,108374,0400000US05,64,4571440,260,05
910,2016,5774702,454505,0400000US05,16828,21620655,001,05
910,2016,193051,11608,0400000US05,5762,745615,212,05
910,2016,370700,27946,0400000US05,4197,1295861,220,05
910,2016,617628,40938,0400000US05,3012,2120798,230,05
910,2016,906456,69725,0400000US05,2294,3331954,241,05
910,2016,698006,53033,0400000US05,759,2471306,242,05
910,2016,964422,78899,0400000US05,502,3706733,251,05
910,2016,891165,69507,0400000US05,197,3340647,252,05
910,2016,609329,48241,0400000US05,72,2418711,254,05
910,2016,523945,54608,0400000US05,33,2189030,260,05
9111,2016,2143464,284135,0400000US05,28412,9452095,001,05
9111,2016,223481,26710,0400000US05,16066,1139465,212,05
9111,2016,288328,37819,0400000US05,5693,1253056,220,05
9111,2016,340690,46153,0400000US05,3460,1487695,230,05
9111,2016,479504,67756,0400000US05,2263,2095646,241,05
9111,2016,330515,44770,0400000US05,679,1397097,242,05
9111,2016,236435,28379,0400000US05,196,1019506,251,05
9111,2016,114918,12320,0400000US05,35,524693,252,05
9111,2016,69573,8596,0400000US05,14,301637,254,05
9111,2016,60020,11632,0400000US05,6,233300,260,05
920,2016,184005,30822,0400000US05,6315,803234,001,05
920,2016,39290,7891,0400000US05,4776,204362,212,05
920,2016,30801,6137,0400000US05,947,126975,220,05
920,2016,24845,4816,0400000US05,374,103428,230,05
920,2016,22548,4194,0400000US05,152,93351,241,05
920,2016,25281,3112,0400000US05,42,106604,242,05
920,2016,28277,2837,0400000US05,20,114223,251,05
920,2016,0,0,0400000US05,2,0,252,05
920,2016,0,0,0400000US05,2,0,254,05
920,2016,0,0,0400000US05,0,0,260,05
930,2016,907107,115411,0400000US05,7399,3815230,001,05
930,2016,48769,6077,0400000US05,3660,267153,212,05
930,2016,62130,8853,0400000US05,1345,272955,220,05
930,2016,102069,13831,0400000US05,1010,428654,230,05
930,2016,174992,28261,0400000US05,920,736470,241,05
930,2016,153817,20231,0400000US05,292,630728,242,05
930,2016,150541,18487,0400000US05,137,624262,251,05
930,2016,62834,7212,0400000US05,22,256246,252,05
930,2016,49693,4271,0400000US05,6,214035,254,05
930,2016,102262,8188,0400000US05,7,384727,260,05
932,2016,1058745,124605,0400000US05,6452,4444199,001,05
932,2016,40746,6740,0400000US05,3322,181959,212,05
932,2016,54213,8497,0400000US05,1310,220727,220,05
932,2016,82597,10435,0400000US05,770,344945,230,05
932,2016,152199,19664,0400000US05,651,624697,241,05
932,2016,116207,15110,0400000US05,221,480417,242,05
932,2016,151108,17479,0400000US05,116,638273,251,05
932,2016,90570,12032,0400000US05,36,364593,252,05
932,2016,69753,7088,0400000US05,10,271684,254,05
932,2016,301352,27560,0400000US05,16,1316904,260,05
933,2016,152102,9451,0400000US05,14,611644,001,05
933,2016,0,0,0400000US05,0,0,212,05
933,2016,0,0,0400000US05,1,0,220,05
933,2016,0,0,0400000US05,0,0,230,05
933,2016,0,0,0400000US05,1,0,241,05
933,2016,0,0,0400000US05,1,0,242,05
933,2016,10467,1125,0400000US05,6,40524,251,05
933,2016,0,0,0400000US05,1,0,252,05
933,2016,0,0,0400000US05,2,0,254,05
933,2016,0,0,0400000US05,2,0,260,05
942,2016,49341,4925,0400000US05,191,221994,001,05
942,2016,1357,124,0400000US05,56,5988,212,05
942,2016,3484,299,0400000US05,45,13953,220,05
942,2016,6812,660,0400000US05,49,29932,230,05
942,2016,7186,842,0400000US05,26,32253,241,05
942,2016,3814,384,0400000US05,6,14899,242,05
942,2016,0,0,0400000US05,3,0,251,05
942,2016,19225,2083,0400000US05,6,81660,252,05
942,2016,0,0,0400000US05,0,0,254,05
942,2016,0,0,0400000US05,0,0,260,05
001,2016,215854809,14600349,0400000US06,922477,886643923,001,06
001,2016,9354958,837586,0400000US06,517718,51394650,212,06
001,2016,10980092,1070316,0400000US06,161732,46896595,220,06
001,2016,16288252,1537934,0400000US06,113391,68290473,230,06
001,2016,27404146,2432554,0400000US06,80832,113418269,241,06
001,2016,24168303,1910647,0400000US06,27800,97694468,242,06
001,2016,33033716,2245368,0400000US06,15038,131929108,251,06
001,2016,23430243,1266835,0400000US06,3753,91447517,252,06
001,2016,19814236,885901,0400000US06,1297,77703202,254,06
001,2016,51380863,2413208,0400000US06,916,207869641,260,06
910,2016,131360508,6827860,0400000US06,268974,518010344,001,06
910,2016,3421321,198345,0400000US06,119999,17157150,212,06
910,2016,4400954,333724,0400000US06,50064,18065429,220,06
910,2016,7482550,572596,0400000US06,41750,30142214,230,06
910,2016,13597604,990399,0400000US06,32998,54432317,241,06
910,2016,13334083,873133,0400000US06,12559,51955462,242,06
910,2016,20816883,1213043,0400000US06,8024,80764323,251,06
910,2016,17229845,773874,0400000US06,2284,64827656,252,06
910,2016,15122882,550478,0400000US06,812,58474942,254,06
910,2016,35954386,1322268,0400000US06,484,142190851,260,06
9111,2016,39413456,3910888,0400000US06,369178,180535434,001,06
9111,2016,3712827,332361,0400000US06,218081,23158063,212,06
9111,2016,4173463,432365,0400000US06,65089,18745970,220,06
9111,2016,5524203,594461,0400000US06,44112,24605874,230,06
9111,2016,8171729,873139,0400000US06,29021,36009819,241,06
9111,2016,5711425,568584,0400000US06,8372,24926611,242,06
9111,2016,5807998,523374,0400000US06,3564,25184177,251,06
9111,2016,2421001,223315,0400000US06,671,10951277,252,06
9111,2016,1124619,113703,0400000US06,164,4966609,254,06
9111,2016,2766191,249586,0400000US06,104,11987034,260,06
920,2016,4592167,625003,0400000US06,146855,19968311,001,06
920,2016,1097594,189990,0400000US06,113670,5139267,212,06
920,2016,831187,140180,0400000US06,21904,3476379,220,06
920,2016,615871,101237,0400000US06,7824,2572286,230,06
920,2016,506841,71743,0400000US06,2519,2126986,241,06
920,2016,422959,45537,0400000US06,659,1734688,242,06
920,2016,417067,32377,0400000US06,219,1620626,251,06
920,2016,177314,11345,0400000US06,34,664371,252,06
920,2016,281176,13577,0400000US06,18,1461522,254,06
920,2016,242158,19017,0400000US06,8,1172186,260,06
930,2016,18559304,1543506,0400000US06,85540,76875032,001,06
930,2016,735533,73849,0400000US06,43344,4175971,212,06
