LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
9111,2013,14207,2478,4,67278,254,44
9111,2013,0,0,0,0,260,44
920,2013,58762,9764,2961,269624,001,44
920,2013,19097,3693,2474,99548,212,44
920,2013,12294,2203,348,51120,220,44
920,2013,6985,1097,89,28599,230,44
920,2013,5524,988,33,25383,241,44
920,2013,5801,712,11,28029,242,44
920,2013,8038,799,5,32305,251,44
920,2013,0,0,1,0,252,44
920,2013,0,0,0,0,254,44
920,2013,0,0,0,0,260,44
930,2013,260435,28511,2206,1096469,001,44
930,2013,16367,2056,1207,88207,212,44
930,2013,18655,2241,340,82389,220,44
930,2013,34425,4099,299,139525,230,44
930,2013,65100,7452,241,256974,241,44
930,2013,43420,4875,71,180235,242,44
930,2013,76598,6688,44,323777,251,44
930,2013,5870,1100,4,25362,252,44
932,2013,15019,1924,916,82120,212,44
930,2013,0,0,0,0,254,44
930,2013,0,0,0,0,260,44
932,2013,877410,87606,2393,3548607,001,44
932,2013,26670,3699,537,111683,220,44
932,2013,41989,5853,438,176874,230,44
932,2013,75044,8270,269,301723,241,44
932,2013,60601,7261,110,245823,242,44
932,2013,100408,12335,85,416387,251,44
932,2013,35673,4279,13,144038,252,44
932,2013,107806,8339,11,412476,254,44
932,2013,414200,35646,14,1657483,260,44
933,2013,0,0,2,0,001,44
933,2013,0,0,0,0,212,44
933,2013,0,0,0,0,220,44
933,2013,0,0,0,0,230,44
933,2013,0,0,0,0,241,44
933,2013,0,0,0,0,242,44
933,2013,0,0,0,0,251,44
933,2013,0,0,0,0,252,44
933,2013,0,0,1,0,254,44
933,2013,0,0,1,0,260,44
942,2013,6208,527,24,23051,001,44
942,2013,198,0,9,814,212,44
942,2013,230,23,3,917,220,44
942,2013,741,73,5,2619,230,44
942,2013,0,0,5,0,241,44
942,2013,0,0,0,0,254,44
942,2013,0,0,1,0,242,44
942,2013,0,0,1,0,251,44
942,2013,0,0,0,0,252,44
942,2013,0,0,0,0,260,44
920,2013,1205858,189888,43598,5141445,001,42
920,2013,274757,56974,33937,1327172,212,42
920,2013,210799,41333,6467,875112,220,42
920,2013,145526,28417,2188,610933,230,42
920,2013,113571,20134,706,476765,241,42
920,2013,95415,12525,185,379468,242,42
920,2013,145526,12427,87,540995,251,42
920,2013,78307,6660,19,323201,252,42
920,2013,27743,1698,3,119020,254,42
920,2013,114214,9720,6,488779,260,42
930,2013,4627106,469429,27435,19022565,001,42
930,2013,190150,23732,13457,996425,212,42
930,2013,268713,34342,5152,1151651,220,42
930,2013,426121,52637,3873,1778043,230,42
930,2013,764929,95086,3110,3168072,241,42
930,2013,680246,77119,1129,2727884,242,42
930,2013,821260,83146,545,3362436,251,42
932,2013,9634355,991971,31587,39471051,001,42
930,2013,620601,37685,113,2309941,252,42
930,2013,400208,25651,37,1802141,254,42
930,2013,454878,40031,19,1725972,260,42
932,2013,190705,28976,13516,844693,212,42
932,2013,323033,49205,7430,1316935,220,42
932,2013,465887,62122,4555,1914302,230,42
932,2013,857703,105403,3471,3507698,241,42
932,2013,776670,90059,1291,3211830,242,42
932,2013,1067479,119118,765,4333663,251,42
932,2013,896415,99923,300,3668845,252,42
932,2013,940733,84673,124,3741787,254,42
932,2013,4115730,352492,135,16931298,260,42
933,2013,340370,17971,42,1380047,001,42
933,2013,0,0,13,0,212,42
933,2013,0,0,18,0,220,42
933,2013,0,0,1,0,230,42
933,2013,0,0,2,0,241,42
933,2013,0,0,0,0,242,42
933,2013,0,0,0,0,251,42
933,2013,0,0,0,0,252,42
933,2013,0,0,1,0,254,42
933,2013,326033,17075,7,1325062,260,42
942,2013,310251,21956,951,1185929,001,42
942,2013,0,0,376,50343,212,42
942,2013,22458,0,314,102351,220,42
942,2013,27039,0,150,111190,230,42
942,2013,28279,2483,7,115218,252,42
942,2013,24601,1809,57,104419,241,42
942,2013,12727,1175,17,50955,242,42
942,2013,0,0,22,0,251,42
942,2013,61526,3703,5,230971,254,42
942,2013,85053,4682,3,263880,260,42
001,2013,1416250,184804,13672,5926302,230,45
001,2013,14446511,1583213,101545,59301204,001,45
001,2013,741714,95614,52800,3491698,212,45
001,2013,1016936,136630,20659,4247615,220,45
001,2013,1619624,143463,418,6469248,252,45
001,2013,2152455,278542,9154,8945064,241,45
001,2013,1634870,202929,2967,6752881,242,45
001,2013,2206008,241243,1617,8873794,251,45
001,2013,1296225,114568,166,5264095,254,45
001,2013,2362429,185420,92,9330507,260,45
910,2013,8234838,773941,30890,32959570,001,45
910,2013,253247,23198,11777,1106946,212,45
910,2013,406479,48254,7210,1648435,220,45
910,2013,636678,72912,5338,2596572,230,45
910,2013,1015551,113517,3690,4179879,241,45
910,2013,922356,101064,1451,3723520,242,45
910,2013,1448314,144031,964,5689121,251,45
910,2013,1244477,102185,301,4901625,252,45
910,2013,995914,75937,109,4008651,254,45
910,2013,1311822,92843,50,5104821,260,45
9111,2013,3045786,414602,40466,13340358,001,45
9111,2013,304436,40063,23005,1506182,212,45
9111,2013,397081,52226,7882,1721134,220,45
9111,2013,514610,69474,5201,2230538,230,45
9111,2013,683253,95850,3193,2938492,241,45
9111,2013,405674,54826,817,1753465,242,45
9111,2013,331999,41763,282,1425407,251,45
9111,2013,134530,19079,54,572853,252,45
9111,2013,64366,11745,19,276973,254,45
9111,2013,209837,29576,13,915314,260,45
920,2013,291382,51403,11010,1229724,001,45
920,2013,35895,7192,241,154097,241,45
920,2013,67150,14175,8480,304147,212,45
920,2013,50075,9945,1562,204298,220,45
920,2013,37905,7828,605,159911,230,45
920,2013,26656,5630,88,113124,242,45
920,2013,32037,3983,28,126486,251,45
920,2013,0,0,5,0,252,45
001,2013,474217,62621,2091,2044193,241,46
001,2013,2950099,340485,26021,12355238,001,46
001,2013,183893,25368,14483,918828,212,46
001,2013,233177,32917,4975,1012387,220,46
001,2013,335379,45064,3356,1449134,230,46
001,2013,369757,44695,656,1535922,242,46
001,2013,476289,51171,337,1913562,251,46
001,2013,242573,27770,81,970973,252,46
001,2013,304310,21525,31,1185794,254,46
001,2013,330504,29354,11,1324445,260,46
910,2013,1115197,111751,5205,4453501,001,46
910,2013,49251,4282,2215,211195,212,46
910,2013,67612,7407,1115,283459,220,46
910,2013,109051,11927,875,456837,230,46
910,2013,172228,17371,590,701035,241,46
910,2013,136738,14378,209,551468,242,46
910,2013,207988,20256,130,803389,251,46
910,2013,160106,18159,52,638919,252,46
910,2013,122467,10254,15,466002,254,46
9111,2013,110329,15215,2292,495182,220,46
910,2013,89756,7717,4,341197,260,46
9111,2013,798992,108187,10628,3603835,001,46
9111,2013,76752,10091,5567,408428,212,46
9111,2013,142776,20455,1533,637560,230,46
9111,2013,179364,27000,897,817680,241,46
9111,2013,116283,15446,230,511026,242,46
9111,2013,127969,14368,99,554275,251,46
9111,2013,12034,1563,5,46739,252,46
9111,2013,29190,0,4,115552,254,46
9111,2013,0,0,1,0,260,46
920,2013,54970,12418,4234,254262,001,46
920,2013,21775,5199,3519,117420,212,46
920,2013,12563,3153,505,53489,220,46
920,2013,7611,2011,159,31274,230,46
920,2013,4855,1111,37,20543,241,46
920,2013,6134,823,13,24817,242,46
920,2013,0,0,1,0,251,46
920,2013,0,0,0,0,252,46
920,2013,0,0,0,0,254,46
920,2013,0,0,0,0,260,46
930,2013,250997,32141,2841,1037056,001,46
930,2013,18836,2708,1652,104781,212,46
930,2013,17123,2899,436,73490,220,46
930,2013,33434,4997,369,141034,230,46
930,2013,57035,8311,273,242845,241,46
930,2013,38624,5040,72,151480,242,46
930,2013,0,0,0,0,260,46
930,2013,43875,4171,29,160785,251,46
930,2013,27458,2245,7,111603,252,46
930,2013,0,0,3,0,254,46
932,2013,604591,65033,2771,2459148,001,46
932,2013,15013,2869,1451,67247,212,46
932,2013,19307,3545,529,79119,220,46
932,2013,32826,4587,341,138098,230,46
932,2013,48995,7453,249,204022,241,46
932,2013,59498,7576,111,244955,242,46
932,2013,75422,10152,64,308805,251,46
932,2013,34809,4722,14,143447,252,46
932,2013,103111,4687,7,405734,254,46
932,2013,215610,19442,5,867721,260,46
933,2013,74995,5651,42,325977,001,46
933,2013,27,0,3,133,212,46
933,2013,309,106,16,1348,220,46
933,2013,274,96,7,1249,230,46
933,2013,0,0,0,0,241,46
933,2013,0,0,2,0,242,46
933,2013,0,0,8,0,251,46
933,2013,8166,1081,3,30265,252,46
933,2013,0,0,2,0,254,46
933,2013,0,0,1,0,260,46
942,2013,50357,5304,300,221459,001,46
942,2013,2239,211,76,9624,212,46
942,2013,5934,592,82,26300,220,46
942,2013,9407,991,72,43082,230,46
942,2013,0,0,0,0,252,46
942,2013,11740,1375,45,58068,241,46
942,2013,11105,1251,19,44499,242,46
942,2013,9932,884,6,39886,251,46
942,2013,0,0,0,0,254,46
942,2013,0,0,0,0,260,46
920,2013,0,0,1,0,254,45
920,2013,0,0,0,0,260,45
930,2013,1321621,166125,10475,5473986,001,45
930,2013,69015,9413,5364,370128,212,45
930,2013,83132,12100,1869,348991,220,45
930,2013,127059,19303,1408,536899,230,45
930,2013,260004,38050,1241,1041801,241,45
930,2013,163494,24128,356,691295,242,45
930,2013,211842,28216,189,887388,251,45
930,2013,106786,9806,27,464160,252,45
930,2013,77995,8076,12,319996,254,45
930,2013,222294,17033,9,813328,260,45
932,2013,1169489,146610,8513,4715591,001,45
932,2013,46134,8637,4111,197578,212,45
932,2013,76895,13871,2099,311585,220,45
932,2013,93781,14882,1091,377223,230,45
932,2013,150683,23275,767,602123,241,45
932,2013,111965,16767,248,452955,242,45
932,2013,151555,20836,139,623634,251,45
932,2013,74001,8265,26,298811,252,45
933,2013,0,0,1,0,212,45
932,2013,131081,14935,20,539507,254,45
932,2013,333394,25142,12,1312175,260,45
933,2013,347442,26460,38,1436759,001,45
933,2013,0,0,5,0,220,45
933,2013,0,0,1,0,230,45
933,2013,0,0,1,0,241,45
933,2013,0,0,3,0,242,45
933,2013,24451,1950,12,98386,251,45
933,2013,17812,1597,4,63851,252,45
933,2013,17072,1780,3,77938,254,45
933,2013,0,0,8,0,260,45
942,2013,35953,4072,153,145216,001,45
942,2013,1627,125,62,6281,212,45
942,2013,2553,207,32,10550,220,45
942,2013,5690,388,28,22927,230,45
942,2013,6905,640,21,27975,241,45
942,2013,3217,272,4,12794,242,45
942,2013,0,0,3,0,251,45
942,2013,0,0,1,0,252,45
942,2013,0,0,2,0,254,45
942,2013,0,0,0,0,260,45
001,2013,2036277,248172,18357,8863460,230,47
001,2013,24034397,2394068,130819,99010880,001,47
001,2013,994715,120470,63521,4896597,212,47
001,2013,1451023,182665,27509,6231451,220,47
001,2013,3408356,396811,13173,14612807,241,47
001,2013,2831365,306632,4433,12125271,242,47
001,2013,3997233,395831,2670,15939180,251,47
001,2013,2950917,266001,778,11865216,252,47
001,2013,2146204,165023,240,8151306,254,47
001,2013,4218307,312463,138,16325592,260,47
910,2013,14302694,1218553,45848,57068980,001,47
910,2013,404525,32587,16610,1898197,212,47
910,2013,685540,72814,10837,2871749,220,47
910,2013,2546903,221062,1477,9870927,251,47
910,2013,1033044,109850,8115,4343898,230,47
910,2013,1830259,177546,5909,7673958,241,47
910,2013,1571880,149895,2144,6467260,242,47
910,2013,2218816,178078,517,8810211,252,47
910,2013,1647756,109082,159,6108043,254,47
910,2013,2363971,167639,80,9024737,260,47
9111,2013,3056903,361507,26204,14516321,001,47
9111,2013,213694,23943,12802,1184084,212,47
9111,2013,302548,35828,5359,1420188,220,47
9111,2013,439989,52671,3889,2146399,230,47
9111,2013,693079,84760,2785,3230771,241,47
9111,2013,570155,60691,884,2781227,242,47
9111,2013,494162,54670,375,2220272,251,47
9111,2013,213917,26616,81,967725,252,47
9111,2013,109959,17076,25,481299,254,47
9111,2013,0,0,4,0,260,47
920,2013,645953,113957,23626,2766662,001,47
920,2013,158446,31221,17360,717706,212,47
920,2013,140427,26012,4073,591184,220,47
920,2013,100503,18913,1456,427614,230,47
920,2013,78014,15534,538,329140,241,47
920,2013,46406,9034,137,203039,242,47
920,2013,54133,7401,48,220531,251,47
920,2013,43078,3973,11,166781,252,47
920,2013,0,0,3,0,254,47
920,2013,0,0,0,0,260,47
930,2013,323652,45467,3338,1376207,230,47
930,2013,2867424,366898,22393,11934583,001,47
930,2013,144094,19595,10319,753993,212,47
930,2013,219956,30638,4597,931107,220,47
930,2013,549872,81747,2736,2325011,241,47
930,2013,403690,55884,822,1703368,242,47
930,2013,554360,66790,471,2218110,251,47
930,2013,226469,26720,78,908443,252,47
930,2013,113232,12768,18,463874,254,47
930,2013,332099,27289,14,1254470,260,47
932,2013,2589934,293048,12396,10438566,001,47
932,2013,71563,12932,6331,324278,212,47
932,2013,97775,16977,2586,398835,220,47
932,2013,132274,20375,1493,537735,230,47
932,2013,241966,35314,1141,988841,241,47
932,2013,219919,29429,423,892290,242,47
932,2013,322493,43171,280,1307249,251,47
932,2013,217834,27268,81,891007,252,47
932,2013,220268,21610,31,862746,254,47
932,2013,1065842,85972,30,4235585,260,47
933,2013,366520,25521,34,1468701,001,47
933,2013,0,0,1,0,212,47
933,2013,0,0,1,0,220,47
933,2013,0,0,4,0,230,47
933,2013,0,0,1,0,241,47
933,2013,0,0,5,0,242,47
933,2013,6964,700,5,30424,251,47
933,2013,18055,1995,6,71680,252,47
933,2013,0,0,2,0,254,47
942,2013,4564,388,56,17530,220,47
933,2013,324289,21263,9,1292531,260,47
942,2013,204969,14584,318,817067,001,47
942,2013,2393,192,98,16598,212,47
942,2013,6247,844,62,28980,230,47
942,2013,14951,1892,63,64375,241,47
942,2013,14667,1295,18,61560,242,47
942,2013,18218,2037,14,71667,251,47
942,2013,12748,1351,4,49369,252,47
942,2013,0,0,2,0,254,47
942,2013,0,0,1,0,260,47
001,2013,9299654,998889,73731,38565049,230,48
001,2013,118387253,9663567,547190,468417086,001,48
001,2013,4848342,498421,280251,24298762,212,48
001,2013,6276133,702439,106199,26421548,220,48
001,2013,15850949,1627377,53851,65286409,241,48
001,2013,13674882,1248521,18197,54610699,242,48
001,2013,18968907,1586096,10536,75963703,251,48
001,2013,13829158,969846,2798,52250128,252,48
001,2013,12143355,711937,1043,44509299,254,48
001,2013,23495873,1320041,584,86511489,260,48
910,2013,72510808,4956400,184351,275691057,001,48
910,2013,1787621,136895,74189,8517529,212,48
910,2013,2692749,262725,39462,11054114,220,48
910,2013,4448134,413122,30356,18008691,230,48
910,2013,8260304,688581,22859,32825526,241,48
910,2013,8564946,451337,658,30884797,254,48
910,2013,7719799,598172,8603,29797559,242,48
910,2013,11989960,918979,6016,47023530,251,48
910,2013,10002527,642740,1839,37034906,252,48
910,2013,17044768,843849,369,60544405,260,48
9111,2013,17578638,1921177,173928,76987119,001,48
9111,2013,1688436,168015,98059,8820065,212,48
9111,2013,1969169,216070,32612,8631939,220,48
9111,2013,2625934,299362,22262,11447289,230,48
9111,2013,3713181,441807,14635,16281486,241,48
9111,2013,2554584,279344,4139,10930398,242,48
9111,2013,2514348,255013,1729,10765563,251,48
9111,2013,1114159,116638,340,4564603,252,48
9111,2013,676378,76245,112,2833206,254,48
9111,2013,722449,68683,40,2712570,260,48
920,2013,2688977,373963,71559,11088812,001,48
920,2013,498163,92213,53084,2275859,212,48
920,2013,406703,74198,11647,1674546,220,48
920,2013,321811,56771,4356,1292292,230,48
920,2013,297691,51983,1765,1245289,241,48
920,2013,214715,30940,478,855484,242,48
920,2013,266895,23650,157,1058221,251,48
920,2013,253810,16241,45,969217,252,48
920,2013,249947,15466,22,886397,254,48
920,2013,179242,12501,5,831507,260,48
930,2013,16489475,1511008,82303,67532894,001,48
930,2013,646235,67331,38148,3673171,212,48
930,2013,2432068,245598,3618,9962056,242,48
930,2013,889534,101731,15238,3773725,220,48
930,2013,1454170,163942,11938,5977272,230,48
930,2013,2785502,335779,10984,11696652,241,48
930,2013,3175430,262461,1798,12915993,251,48
930,2013,1826006,129380,379,7128503,252,48
930,2013,1687174,92932,141,6071439,254,48
930,2013,1593356,111854,59,6334083,260,48
932,2013,7135924,759771,34125,28804666,001,48
932,2013,221137,33477,16488,973292,212,48
932,2013,305763,46799,7102,1240807,220,48
932,2013,430842,64069,4698,1759641,230,48
932,2013,744639,104489,3460,3047451,241,48
932,2013,702093,88896,1278,2856829,242,48
932,2013,911219,114433,762,3754912,251,48
932,2013,514989,54687,164,2078025,252,48
932,2013,743091,59897,87,2934354,254,48
932,2013,2562151,193024,86,10159355,260,48
933,2013,1503020,105690,148,6289635,001,48
933,2013,52,0,3,230,212,48
933,2013,0,0,2,0,220,48
933,2013,0,0,4,0,230,48
933,2013,5972,455,14,24739,241,48
933,2013,15579,1548,22,63261,242,48
933,2013,74352,7812,48,299404,251,48
933,2013,73599,6777,21,298700,252,48
933,2013,132636,11160,16,548622,254,48
933,2013,1200046,77871,18,5050825,260,48
942,2013,480411,35558,776,2022903,001,48
942,2013,43660,4283,134,165266,241,48
942,2013,6698,485,280,38616,212,48
942,2013,12029,903,136,45376,220,48
942,2013,18165,1574,117,77051,230,48
942,2013,36044,4023,59,145112,242,48
942,2013,36703,3748,26,146080,251,48
942,2013,44068,3383,10,176174,252,48
942,2013,89183,0,7,350484,254,48
942,2013,193861,12259,7,878744,260,48
001,2013,952769,119715,8879,4080798,230,49
001,2013,10872075,1101557,71887,45172354,001,49
001,2013,511000,62441,41069,2625867,212,49
001,2013,657811,83047,12470,2839345,220,49
001,2013,1552457,178831,5969,6487303,241,49
001,2013,1281276,132617,1933,5364261,242,49
001,2013,1736034,159373,1067,7041671,251,49
001,2013,1376467,108784,314,5519236,252,49
001,2013,1064232,80194,118,4191136,254,49
001,2013,1740029,176555,68,7022737,260,49
910,2013,5938435,495138,16351,24072750,001,49
910,2013,141671,10806,6403,672802,212,49
910,2013,229521,21728,3238,965137,220,49
910,2013,365331,36602,2700,1528605,230,49
910,2013,704734,64364,2132,2857121,241,49
910,2013,777639,49995,72,3008949,254,49
910,2013,700322,62295,904,2911306,242,49
910,2013,1185150,98350,646,4755668,251,49
910,2013,1052130,77178,220,4292187,252,49
910,2013,781937,73820,36,3080975,260,49
9111,2013,2543872,312895,37203,11155427,001,49
9111,2013,262668,35521,24564,1374389,212,49
9111,2013,277045,39489,5925,1242425,220,49
9111,2013,355986,49808,3714,1575880,230,49
9111,2013,482360,64626,2158,2133494,241,49
9111,2013,303719,37331,548,1315861,242,49
9111,2013,303076,31987,226,1247883,251,49
9111,2013,169022,13326,40,598387,252,49
9111,2013,108125,10687,16,450043,254,49
9111,2013,281871,30120,12,1217065,260,49
920,2013,108205,19746,4067,470618,001,49
920,2013,19762,4523,3089,104067,212,49
920,2013,17062,3591,559,72528,220,49
920,2013,17232,3376,251,71599,230,49
920,2013,20224,3580,123,84465,241,49
920,2013,18220,2350,35,75713,242,49
920,2013,5197,921,6,18389,251,49
920,2013,0,0,4,0,252,49
920,2013,0,0,0,0,254,49
920,2013,0,0,0,0,260,49
930,2013,1122605,149508,11279,4768138,001,49
930,2013,65452,9305,5820,382050,212,49
930,2013,92842,13813,2077,389611,220,49
930,2013,147924,17107,115,628516,251,49
930,2013,147874,22894,1679,630457,230,49
930,2013,244466,35497,1197,998593,241,49
930,2013,194821,23148,341,797745,242,49
930,2013,96468,10419,30,384224,252,49
930,2013,69810,9532,15,298775,254,49
930,2013,62948,7793,5,258167,260,49
932,2013,946699,110593,2831,3917067,001,49
932,2013,21047,2255,1169,89972,212,49
932,2013,39610,4206,638,163005,220,49
932,2013,61950,6364,486,256575,230,49
932,2013,94709,9771,330,391587,241,49
932,2013,56454,6942,98,234024,242,49
932,2013,86716,9984,67,360146,251,49
932,2013,42620,5786,18,177318,252,49
932,2013,0,0,12,0,254,49
932,2013,459467,57390,13,1911001,260,49
933,2013,180891,10045,47,661854,001,49
933,2013,0,0,1,0,212,49
933,2013,0,0,13,0,220,49
933,2013,0,0,18,0,230,49
933,2013,0,0,4,0,241,49
933,2013,4551,346,4,17169,242,49
933,2013,0,0,3,0,251,49
933,2013,0,0,0,0,252,49
933,2013,0,0,2,0,254,49
933,2013,0,0,2,0,260,49
942,2013,31368,3632,109,126500,001,49
942,2013,400,31,23,2537,212,49
942,2013,0,0,3,0,242,49
942,2013,1369,140,20,5086,220,49
942,2013,3658,470,31,14538,230,49
942,2013,5716,908,25,20975,241,49
001,2013,337470,34111,225,1369884,251,50
001,2013,2463187,262474,21119,10074054,001,50
001,2013,162211,20657,12051,820790,212,50
001,2013,209023,27412,4141,899409,220,50
001,2013,279260,35039,2605,1195842,230,50
001,2013,414951,46108,1554,1720012,241,50
001,2013,280807,31507,457,1157142,242,50
001,2013,199338,16426,46,772836,252,50
001,2013,256371,17417,25,951020,254,50
001,2013,323756,33797,15,1187119,260,50
910,2013,1109457,95492,4977,4312140,001,50
910,2013,46695,4153,2227,216141,212,50
910,2013,67796,7507,1128,283453,220,50
910,2013,99371,10233,745,417648,230,50
910,2013,167300,15780,521,685772,241,50
910,2013,129323,14233,203,526401,242,50
910,2013,194386,17821,118,779176,251,50
910,2013,113866,7518,21,417249,252,50
910,2013,111931,5857,8,398626,254,50
910,2013,178789,12390,6,587674,260,50
9111,2013,599808,71040,8622,2643335,001,50
9111,2013,66679,8505,4897,359134,212,50
9111,2013,92776,11987,1800,416166,220,50
9111,2013,115632,15489,1156,508123,230,50
9111,2013,144372,17181,591,617539,241,50
9111,2013,80280,8934,133,342717,242,50
9111,2013,55175,5737,39,231674,251,50
9111,2013,13591,971,3,59279,252,50
9111,2013,31303,2236,3,108703,254,50
9111,2013,0,0,0,0,260,50
920,2013,64026,16435,3178,278583,001,50
920,2013,3674,695,28,13670,241,50
920,2013,19594,3900,2652,101313,212,50
920,2013,12971,2418,381,54484,220,50
920,2013,6908,1393,109,28755,230,50
920,2013,1763,329,5,6864,242,50
920,2013,0,0,1,0,251,50
920,2013,0,0,0,0,252,50
920,2013,0,0,0,0,254,50
920,2013,0,0,2,0,260,50
930,2013,135668,19176,1747,555098,001,50
930,2013,11936,1609,1003,65834,212,50
930,2013,14399,2061,314,59552,220,50
930,2013,19976,3036,229,82752,230,50
930,2013,35336,4276,144,142711,241,50
930,2013,16863,2231,33,68901,242,50
930,2013,20284,2780,19,83607,251,50
930,2013,0,0,3,0,252,50
930,2013,0,0,1,0,254,50
930,2013,0,0,1,0,260,50
932,2013,517132,57878,2483,2136802,001,50
932,2013,15435,2361,1184,71252,212,50
932,2013,20650,3398,512,83925,220,50
932,2013,36665,4820,361,155678,230,50
932,2013,63686,8100,267,257799,241,50
932,2013,49486,5466,79,199231,242,50
932,2013,61834,6958,44,251502,251,50
932,2013,61397,6544,18,254776,252,50
932,2013,86961,7653,12,347473,254,50
933,2013,0,0,0,0,220,50
932,2013,121018,12578,6,515166,260,50
933,2013,0,0,78,0,001,50
933,2013,0,0,78,0,212,50
933,2013,0,0,0,0,230,50
933,2013,0,0,0,0,241,50
933,2013,0,0,0,0,242,50
933,2013,0,0,0,0,251,50
933,2013,0,0,0,0,252,50
933,2013,0,0,0,0,254,50
933,2013,0,0,0,0,260,50
942,2013,35378,2343,34,141721,001,50
942,2013,154,0,10,741,212,50
942,2013,0,0,6,0,220,50
942,2013,0,0,5,0,230,50
942,2013,0,0,3,0,241,50
942,2013,0,0,4,0,242,50
942,2013,4812,611,4,19875,251,50
942,2013,0,0,1,0,252,50
942,2013,0,0,1,0,254,50
942,2013,0,0,0,0,260,50
942,2013,4265,529,4,17151,251,49
942,2013,0,0,2,0,252,49
942,2013,0,0,1,0,254,49
942,2013,0,0,0,0,260,49
001,2013,4645485,422327,6194,18983192,242,51
001,2013,38923724,3131723,193907,154472464,001,51
001,2013,1704367,179614,101994,8049791,212,51
001,2013,2217411,243157,36654,9291144,220,51
001,2013,3367850,352127,26100,14002587,230,51
001,2013,5572736,552353,18280,23057585,241,51
001,2013,6227807,491291,3302,24680818,251,51
001,2013,5026516,316046,906,18848480,252,51
001,2013,3524736,201462,298,13150828,254,51
001,2013,6636816,373346,179,24408039,260,51
910,2013,22185720,1507632,61621,84383879,001,51
910,2013,644387,46673,25020,2850685,212,51
910,2013,931836,85827,12857,3783041,220,51
910,2013,1555253,140266,10347,6293184,230,51
910,2013,2757458,238880,7810,11121033,241,51
910,2013,2512265,203534,2945,9955222,242,51
910,2013,3703901,270960,1804,14260174,251,51
910,2013,3426173,198063,562,12417434,252,51
910,2013,2477927,124392,184,8897228,254,51
910,2013,4176520,199037,92,14805878,260,51
9111,2013,8234262,828265,80231,35603767,001,51
9111,2013,693884,79329,46447,3449381,212,51
9111,2013,853566,98565,14868,3730589,220,51
9111,2013,1176513,133848,9943,5108715,230,51
9111,2013,1735132,188525,6327,7519597,241,51
9111,2013,1176410,115170,1711,5081472,242,51
9111,2013,1278039,105551,725,5377653,251,51
9111,2013,662526,50477,148,2818869,252,51
9111,2013,333105,28569,43,1348660,254,51
920,2013,82406,14385,2243,341359,220,51
9111,2013,325087,28231,19,1168831,260,51
920,2013,730136,89288,17300,2881011,001,51
920,2013,114348,21786,13491,533613,212,51
920,2013,78035,11782,902,308140,230,51
920,2013,83718,12791,427,340136,241,51
920,2013,76512,11410,180,284818,242,51
920,2013,59407,5651,39,249467,251,51
920,2013,51845,4061,13,201469,252,51
920,2013,0,0,3,0,254,51
920,2013,0,0,2,0,260,51
930,2013,3372604,305902,18659,13823850,001,51
930,2013,144350,16322,9449,752236,212,51
930,2013,181057,20854,3172,757154,220,51
930,2013,301235,35412,2625,1255220,230,51
930,2013,565311,65151,2154,2341117,241,51
930,2013,481936,51818,767,2046146,242,51
930,2013,650338,57794,392,2601213,251,51
930,2013,438750,24168,68,1608276,252,51
930,2013,242155,13219,20,993671,254,51
930,2013,367472,21164,12,1468817,260,51
932,2013,3793901,353716,15400,15328605,001,51
932,2013,102231,15021,7401,443632,212,51
932,2013,152089,21161,3193,612310,220,51
932,2013,247068,29751,2196,1000349,230,51
932,2013,417638,45729,1517,1684068,241,51
932,2013,382488,39151,573,1552800,242,51
932,2013,1145212,88621,42,4563508,260,51
932,2013,519547,49465,329,2123587,251,51
932,2013,421692,36474,108,1692527,252,51
932,2013,405936,28343,41,1655824,254,51
933,2013,495967,36883,370,2010221,001,51
933,2013,0,0,70,0,212,51
933,2013,0,0,251,0,220,51
933,2013,0,0,26,0,230,51
933,2013,0,0,2,0,241,51
933,2013,0,0,1,0,242,51
933,2013,0,0,1,0,251,51
933,2013,0,0,4,0,252,51
933,2013,13726,2821,4,56037,254,51
933,2013,448958,29813,11,1814888,260,51
942,2013,111134,10037,326,441131,001,51
942,2013,3588,218,116,13452,212,51
942,2013,5137,490,70,19513,220,51
942,2013,7900,0,61,29376,230,51
942,2013,12469,1217,43,47481,241,51
942,2013,14497,1178,17,56498,242,51
942,2013,0,0,12,62248,251,51
942,2013,11541,1299,3,49047,252,51
942,2013,20476,1755,3,80503,254,51
942,2013,0,0,1,0,260,51
001,2013,569689,75787,5650,2418572,230,54
001,2013,5300135,575987,37573,21498704,001,54
001,2013,243073,34707,17942,1108871,212,54
001,2013,388959,56874,8592,1616171,220,54
001,2013,638504,56062,163,2484720,252,54
001,2013,842631,103814,3459,3506479,241,54
001,2013,642833,74688,1106,2610412,242,54
001,2013,833156,84451,576,3253988,251,54
001,2013,496046,38053,56,1943720,254,54
001,2013,645244,51551,29,2555771,260,54
910,2013,2934853,266287,12873,11527024,001,54
910,2013,95730,9498,4631,403386,212,54
910,2013,174402,22426,3369,703910,220,54
910,2013,282592,32396,2422,1155178,230,54
910,2013,461193,46077,1527,1887109,241,54
910,2013,336780,32292,480,1355024,242,54
910,2013,513231,43293,292,1947020,251,54
910,2013,442032,34632,101,1682225,252,54
910,2013,351697,24895,37,1340733,254,54
910,2013,277196,20778,14,1052439,260,54
9111,2013,827137,116747,9552,3625487,001,54
